,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
17,Larry Nance,Phoenix Suns,69.0,34.6,3.3,0.551,22.2,0.607,10.2,5.0,4.5,0.439,82.0,0,0.8415,1987
18,Jeff Malone,Washington Bullets,80.0,28.4,1.1,0.458,17.0,0.518,5.6,-0.1,1.4,0.5122,82.0,0,0.9756,1987
19,Clyde Drexler,Portland Trail Blazers,82.0,34.9,3.4,0.506,20.2,0.552,10.3,4.9,5.4,0.5976,82.0,0,1.0,1987
20,Karl Malone,Utah Jazz,82.0,34.0,2.0,0.512,18.0,0.536,6.9,0.3,1.7,0.5366,82.0,0.004,1.0,1987
21,Adrian Dantley,Detroit Pistons,81.0,27.6,0.9,0.534,18.6,0.614,10.3,2.1,2.9,0.6341,82.0,0,0.9878,1987
23,Joe Barry Carroll,Golden State Warriors,81.0,31.1,2.6,0.472,18.4,0.521,4.6,0.7,1.8,0.5122,82.0,0.001,0.9878,1987
24,Rolando Blackman,Dallas Mavericks,80.0,27.8,1.1,0.497,18.1,0.569,8.0,1.0,2.1,0.6707,82.0,0.001,0.9756,1987
25,Terry Cummings,Milwaukee Bucks,82.0,32.1,2.6,0.511,20.5,0.536,8.8,3.3,3.7,0.6098,82.0,0,1.0,1987
26,Orlando Woolridge,New Jersey Nets,75.0,29.1,1.8,0.522,17.6,0.59,6.8,2.1,2.7,0.2927,82.0,0,0.9146,1987
27,Isiah Thomas,Detroit Pistons,81.0,34.5,2.1,0.47,18.8,0.528,7.6,3.3,4.0,0.6341,82.0,0.022,0.9878,1987
28,Reggie Theus,Sacramento Kings,79.0,32.5,1.2,0.479,17.9,0.555,6.2,0.9,2.1,0.3537,82.0,0,0.9634,1987
29,Ricky Pierce,Milwaukee Bucks,79.0,24.7,1.1,0.535,18.5,0.606,9.4,2.0,2.5,0.6098,82.0,0,0.9634,1987
30,James Worthy,Los Angeles Lakers,82.0,27.9,2.3,0.539,18.4,0.578,9.3,2.6,3.3,0.7927,82.0,0,1.0,1987
31,Gerald Wilkins,New York Knicks,80.0,27.2,1.3,0.496,16.2,0.527,3.3,0.0,1.4,0.2927,82.0,0,0.9756,1987
32,Fat Lever,Denver Nuggets,82.0,35.8,2.9,0.477,20.8,0.515,9.7,5.0,5.4,0.4512,82.0,0.014,1.0,1987
33,Otis Thorpe,Sacramento Kings,82.0,31.4,1.3,0.54,18.0,0.6,9.0,1.2,2.4,0.3537,82.0,0,1.0,1987
34,Sleepy Floyd,Golden State Warriors,82.0,32.4,2.0,0.524,20.2,0.608,10.0,4.3,4.9,0.5122,82.0,0,1.0,1987
35,Chuck Person,Indiana Pacers,82.0,30.7,1.3,0.486,15.6,0.518,5.4,0.3,1.7,0.5,82.0,0,1.0,1987
36,Eddie Johnson,Sacramento Kings,81.0,26.2,0.7,0.477,16.2,0.523,4.3,-0.7,0.9,0.3537,82.0,0,0.9878,1987
38,Buck Williams,New Jersey Nets,82.0,32.1,2.1,0.557,17.6,0.616,7.9,0.5,1.9,0.2927,82.0,0,1.0,1987
39,Alvin Robertson,San Antonio Spurs,81.0,28.1,3.6,0.471,18.5,0.51,5.3,3.0,3.4,0.3415,82.0,0,0.9878,1987
40,Kareem Abdul-Jabbar,Los Angeles Lakers,78.0,26.8,1.8,0.564,17.9,0.597,7.5,1.6,2.2,0.7927,82.0,0,0.9512,1987
43,Robert Parish,Boston Celtics,80.0,30.3,2.6,0.556,17.7,0.588,9.2,1.2,2.4,0.7195,82.0,0.004,0.9756,1987
44,Mike Woodson,Los Angeles Clippers,74.0,21.9,1.6,0.452,13.9,0.502,0.9,-2.5,-0.2,0.1463,82.0,0,0.9024,1987
45,Byron Scott,Los Angeles Lakers,82.0,23.9,1.7,0.517,16.0,0.561,7.7,1.1,2.1,0.7927,82.0,0,1.0,1987
47,Steve Johnson,Portland Trail Blazers,79.0,26.0,1.6,0.556,15.1,0.602,4.4,-1.4,0.3,0.5976,82.0,0.005,0.9634,1987
50,Mike Gminski,New Jersey Nets,72.0,26.6,1.7,0.457,17.0,0.531,5.4,0.4,1.4,0.2927,82.0,0,0.878,1987
51,Kevin Willis,Atlanta Hawks,81.0,27.4,1.6,0.537,17.4,0.57,8.6,0.3,1.5,0.6951,82.0,0,0.9878,1987
53,Derek Harper,Dallas Mavericks,77.0,26.5,2.5,0.539,20.0,0.561,9.4,5.2,4.6,0.6707,82.0,0,0.939,1987
55,Michael Cage,Los Angeles Clippers,80.0,28.8,2.0,0.521,17.1,0.579,7.2,-0.2,1.3,0.1463,82.0,0,0.9756,1987
56,Brad Daugherty,Cleveland Cavaliers,80.0,27.6,1.4,0.538,15.6,0.579,6.0,0.8,1.9,0.378,82.0,0,0.9756,1987
57,Vinnie Johnson,Detroit Pistons,78.0,22.8,1.4,0.464,17.0,0.494,4.8,1.6,1.9,0.6341,82.0,0,0.9512,1987
58,Maurice Cheeks,Philadelphia 76ers,68.0,26.7,2.8,0.529,18.3,0.579,7.9,3.2,3.4,0.5488,82.0,0,0.8293,1987
60,Bill Laimbeer,Detroit Pistons,82.0,28.8,1.7,0.504,17.4,0.559,10.5,2.3,3.0,0.6341,82.0,0,1.0,1987
61,John Long,Indiana Pacers,80.0,21.1,1.3,0.427,13.8,0.476,2.1,-1.6,0.1,0.5,82.0,0,0.9756,1987
62,Chris Mullin,Golden State Warriors,82.0,20.5,1.6,0.524,15.8,0.58,5.2,0.7,1.6,0.5122,82.0,0,1.0,1987
63,Darrell Griffith,Utah Jazz,76.0,19.7,1.7,0.478,15.0,0.505,2.5,0.2,1.0,0.5366,82.0,0,0.9268,1987
64,Herb Williams,Indiana Pacers,74.0,24.6,2.1,0.48,14.1,0.521,4.7,-0.2,1.1,0.5,82.0,0,0.9024,1987
65,Danny Ainge,Boston Celtics,71.0,23.8,1.6,0.536,15.2,0.574,6.7,1.2,2.0,0.7195,82.0,0,0.8659,1987
66,Sam Perkins,Dallas Mavericks,80.0,24.3,2.4,0.492,15.9,0.545,7.5,1.2,2.2,0.6707,82.0,0,0.9756,1987
68,Hot Rod Williams,Cleveland Cavaliers,80.0,24.4,2.8,0.485,16.2,0.544,7.5,1.4,2.3,0.378,82.0,0,0.9756,1987
69,Charles Oakley,Chicago Bulls,82.0,31.2,1.4,0.45,14.2,0.493,3.5,-2.0,0.0,0.4878,82.0,0,1.0,1987
70,Wayman Tisdale,Indiana Pacers,81.0,21.8,0.9,0.513,16.3,0.558,5.6,-0.6,0.7,0.5,82.0,0,0.9878,1987
71,Rodney McCray,Houston Rockets,81.0,26.9,1.8,0.552,15.7,0.612,9.4,2.6,3.7,0.5122,82.0,0,0.9878,1987
72,Roy Hinson,Philadelphia 76ers,76.0,21.1,2.7,0.478,13.5,0.54,4.5,-2.2,-0.1,0.5488,82.0,0,0.9268,1987
74,Thurl Bailey,Utah Jazz,81.0,20.4,1.6,0.447,13.9,0.49,3.1,-1.3,0.4,0.5366,82.0,0,0.9878,1987
75,Robert Reid,Houston Rockets,75.0,21.9,1.3,0.444,11.4,0.475,4.1,-1.5,0.3,0.5122,82.0,0,0.9146,1987
76,Dennis Johnson,Boston Celtics,79.0,24.2,1.6,0.448,13.2,0.499,5.2,-0.4,1.2,0.7195,82.0,0,0.9634,1987
78,Steve Stipanovich,Indiana Pacers,81.0,23.7,2.5,0.503,15.9,0.582,9.0,1.8,2.6,0.5,82.0,0,0.9878,1987
79,Terry Catledge,Washington Bullets,78.0,21.0,0.8,0.495,14.2,0.522,3.6,-2.7,-0.4,0.5122,82.0,0,0.9512,1987
80,Terry Porter,Portland Trail Blazers,80.0,26.2,2.1,0.497,16.2,0.57,6.8,1.9,2.7,0.5976,82.0,0,0.9756,1987
81,Bill Hanzlik,Denver Nuggets,73.0,20.3,1.6,0.426,13.9,0.516,3.5,-0.8,0.6,0.4512,82.0,0,0.8902,1987
82,Tim McCormick,Philadelphia 76ers,81.0,21.7,1.2,0.545,12.9,0.593,6.0,-1.7,0.2,0.5488,82.0,0,0.9878,1987
83,Doc Rivers,Atlanta Hawks,82.0,26.4,2.5,0.454,19.9,0.553,10.3,6.0,5.3,0.6951,82.0,0,1.0,1987
85,Jack Sikma,Milwaukee Bucks,82.0,25.2,2.2,0.463,16.0,0.533,7.4,1.1,2.0,0.6098,82.0,0,1.0,1987
86,Randy Wittman,Atlanta Hawks,71.0,17.4,0.7,0.505,13.0,0.531,4.2,-0.6,0.7,0.6951,82.0,0,0.8659,1987
89,Jerome Kersey,Portland Trail Blazers,82.0,20.7,2.4,0.51,16.9,0.565,6.4,2.0,2.1,0.5976,82.0,0,1.0,1987
90,Darrell Walker,Denver Nuggets,81.0,19.7,2.0,0.482,15.8,0.547,3.8,0.4,1.3,0.4512,82.0,0,0.9878,1987
91,Jim Paxson,Portland Trail Blazers,72.0,17.3,1.3,0.477,13.8,0.528,3.4,-0.5,0.7,0.5976,82.0,0,0.878,1987
93,Vern Fleming,Indiana Pacers,82.0,21.9,1.5,0.51,15.8,0.57,7.0,1.9,2.5,0.5,82.0,0,1.0,1987
94,Joe Dumars,Detroit Pistons,79.0,18.4,1.2,0.499,11.9,0.543,4.2,-1.1,0.6,0.6341,82.0,0,0.9634,1987
95,Phil Hubbard,Cleveland Cavaliers,68.0,19.5,1.1,0.531,11.8,0.555,3.3,-1.9,0.1,0.378,82.0,0,0.8293,1987
97,Dave Greenwood,San Antonio Spurs,79.0,24.5,1.5,0.515,15.2,0.58,6.2,0.0,1.3,0.3415,82.0,0,0.9634,1987
98,Alton Lister,Seattle SuperSonics,75.0,22.5,2.8,0.504,14.0,0.542,4.1,-1.0,0.6,0.4756,82.0,0,0.9146,1987
99,Benoit Benjamin,Los Angeles Clippers,72.0,21.5,3.4,0.449,12.6,0.5,1.1,-2.1,-0.1,0.1463,82.0,0,0.878,1987
100,Mychal Thompson,Los Angeles Lakers,82.0,17.8,1.4,0.451,13.9,0.506,2.6,-2.6,-0.3,0.7927,82.0,0,1.0,1987
101,Artis Gilmore,San Antonio Spurs,82.0,20.3,1.7,0.597,14.2,0.634,4.9,-1.0,0.6,0.3415,82.0,0,1.0,1987
102,Trent Tucker,New York Knicks,70.0,15.7,1.9,0.52,15.4,0.54,3.4,1.8,1.6,0.2927,82.0,0,0.8537,1987
103,Tony Brown,New Jersey Nets,77.0,17.5,1.4,0.445,9.7,0.485,1.3,-2.8,-0.5,0.2927,82.0,0,0.939,1987
104,Jay Humphries,Phoenix Suns,82.0,22.2,1.5,0.48,14.2,0.532,4.5,-0.7,0.8,0.439,82.0,0,1.0,1987
105,John Paxson,Chicago Bulls,82.0,18.7,0.9,0.52,12.8,0.547,6.0,-1.4,0.4,0.4878,82.0,0,1.0,1987
106,Jim Petersen,Houston Rockets,82.0,19.6,1.7,0.511,12.7,0.545,4.7,-1.3,0.5,0.5122,82.0,0,1.0,1987
107,Jon Sundvold,San Antonio Spurs,76.0,16.6,0.5,0.519,14.5,0.539,3.0,-1.5,0.2,0.3415,82.0,0,0.9268,1987
108,Terry Teagle,Golden State Warriors,82.0,14.6,1.0,0.458,13.2,0.506,1.3,-3.3,-0.5,0.5122,82.0,0,1.0,1987
109,Darnell Valentine,Los Angeles Clippers,65.0,20.4,2.0,0.42,14.5,0.478,1.1,-1.0,0.5,0.1463,82.0,0,0.7927,1987
110,Alvan Adams,Phoenix Suns,68.0,19.4,1.4,0.503,14.6,0.546,2.8,-0.1,0.8,0.439,82.0,0,0.8293,1987
111,LaSalle Thompson,Sacramento Kings,82.0,21.0,2.3,0.481,15.7,0.528,4.5,-0.4,0.8,0.3537,82.0,0,1.0,1987
113,Gerald Henderson,New York Knicks,74.0,19.7,1.5,0.456,14.5,0.519,2.9,-0.2,0.9,0.2927,82.0,0,0.9024,1987
115,James Donaldson,Dallas Mavericks,82.0,23.5,2.3,0.586,15.3,0.658,10.4,1.7,2.8,0.6707,82.0,0,1.0,1987
116,A.C. Green,Los Angeles Lakers,79.0,19.7,1.9,0.538,15.7,0.599,7.6,1.0,1.7,0.7927,82.0,0,0.9634,1987
117,Craig Hodges,Milwaukee Bucks,78.0,15.7,1.1,0.524,11.9,0.567,4.3,-0.3,0.9,0.6098,82.0,0,0.9512,1987
118,John Bagley,Cleveland Cavaliers,72.0,19.5,1.4,0.447,12.1,0.485,2.6,-1.3,0.4,0.378,82.0,0,0.878,1987
121,Michael Cooper,Los Angeles Lakers,82.0,18.1,1.5,0.498,14.0,0.536,6.1,2.1,2.3,0.7927,82.0,0,1.0,1987
122,Ed Pinckney,Phoenix Suns,80.0,19.3,1.8,0.584,15.2,0.644,6.2,0.7,1.5,0.439,82.0,0,0.9756,1987
123,Mike Sanders,Phoenix Suns,82.0,15.3,1.0,0.496,14.4,0.535,2.7,-1.6,0.2,0.439,82.0,0,1.0,1987
124,Mike McGee,Atlanta Hawks,76.0,14.5,0.8,0.523,15.2,0.534,3.2,1.6,1.3,0.6951,82.0,0,0.9268,1987
125,Kenny Walker,New York Knicks,68.0,16.5,1.4,0.491,13.3,0.536,3.1,-1.6,0.2,0.2927,82.0,0,0.8293,1987
126,Johnny Dawkins,San Antonio Spurs,81.0,16.0,0.8,0.446,14.6,0.492,2.0,-1.5,0.2,0.3415,82.0,0,0.9878,1987
127,Mike Evans,Denver Nuggets,81.0,14.0,1.1,0.495,13.6,0.522,1.9,-1.4,0.2,0.4512,82.0,0,0.9878,1987
128,Kelly Tripucka,Utah Jazz,79.0,16.3,1.2,0.484,13.0,0.554,3.3,-0.7,0.6,0.5366,82.0,0,0.9634,1987
129,Cedric Maxwell,Houston Rockets,81.0,17.8,0.7,0.53,15.3,0.623,5.4,0.8,1.4,0.5122,82.0,0,0.9878,1987
133,Bob Hansen,Utah Jazz,72.0,13.9,0.7,0.466,12.4,0.512,2.6,-2.1,0.0,0.5366,82.0,0,0.878,1987
134,Rickey Green,Utah Jazz,81.0,18.3,1.4,0.473,15.9,0.531,5.6,1.5,1.9,0.5366,82.0,0,0.9878,1987
137,Blair Rasmussen,Denver Nuggets,74.0,16.6,1.1,0.47,15.5,0.525,3.3,-3.0,-0.4,0.4512,82.0,0,0.9024,1987
139,Detlef Schrempf,Dallas Mavericks,81.0,15.0,0.8,0.502,13.7,0.56,4.0,-0.3,0.7,0.6707,82.0,0,0.9878,1987
140,Terry Tyler,Sacramento Kings,82.0,14.2,1.7,0.496,12.8,0.524,2.9,-0.6,0.7,0.3537,82.0,0,1.0,1987
141,Rory White,Los Angeles Clippers,68.0,13.3,1.0,0.48,10.8,0.507,1.0,-3.8,-0.7,0.1463,82.0,0,0.8293,1987
142,John Williams,Washington Bullets,78.0,16.3,2.1,0.46,15.5,0.497,3.5,1.8,1.7,0.5122,82.0,0,0.9512,1987
143,Larry Smith,Golden State Warriors,80.0,21.5,1.6,0.546,14.2,0.561,5.4,-1.1,0.6,0.5122,82.0,0,0.9756,1987
144,David Wingate,Philadelphia 76ers,77.0,12.8,1.4,0.441,11.9,0.492,1.4,-2.1,0.0,0.5488,82.0,0,0.939,1987
146,Rod Higgins,Golden State Warriors,73.0,13.1,0.8,0.523,14.1,0.61,3.7,-0.2,0.7,0.5122,82.0,0,0.8902,1987
148,Pearl Washington,New Jersey Nets,72.0,14.6,1.4,0.481,11.5,0.519,0.7,-2.0,0.0,0.2927,82.0,0,0.878,1987
149,Sedale Threatt,Chicago Bulls,68.0,13.9,1.3,0.454,13.6,0.495,2.5,-1.6,0.2,0.4878,82.0,0,0.8293,1987
151,Danny Schayes,Denver Nuggets,76.0,14.6,1.3,0.519,13.4,0.607,3.9,-2.3,-0.1,0.4512,82.0,0,0.9268,1987
152,Brad Sellers,Chicago Bulls,80.0,14.5,1.5,0.457,13.4,0.498,3.3,-1.9,0.1,0.4878,82.0,0,0.9756,1987
153,Ennis Whatley,Washington Bullets,73.0,16.6,1.4,0.478,14.0,0.526,3.3,-0.5,0.7,0.5122,82.0,0,0.8902,1987
155,Dave Corzine,Chicago Bulls,82.0,17.4,1.6,0.475,12.8,0.505,4.2,-0.4,0.9,0.4878,82.0,0,1.0,1987
156,Steve Harris,Houston Rockets,74.0,12.0,0.7,0.419,12.9,0.467,1.3,-2.7,-0.2,0.5122,82.0,0,0.9024,1987
158,Wayne Cooper,Denver Nuggets,69.0,15.9,1.7,0.448,11.3,0.48,2.0,-4.1,-0.8,0.4512,82.0,0,0.8415,1987
159,Cliff Levingston,Atlanta Hawks,82.0,15.0,1.4,0.506,14.3,0.557,6.1,0.4,1.1,0.6951,82.0,0,1.0,1987
161,Randy Breuer,Milwaukee Bucks,76.0,13.1,1.5,0.485,12.3,0.512,2.4,-2.6,-0.2,0.6098,82.0,0,0.9268,1987
162,Sidney Green,Detroit Pistons,80.0,16.9,1.1,0.472,13.0,0.509,3.4,-1.6,0.2,0.6341,82.0,0,0.9756,1987
163,Joe Kleine,Sacramento Kings,79.0,14.9,0.8,0.471,12.4,0.514,2.6,-2.8,-0.3,0.3537,82.0,0,0.9634,1987
165,John Stockton,Utah Jazz,82.0,17.9,2.4,0.506,19.0,0.575,6.7,5.3,3.4,0.5366,82.0,0,1.0,1987
168,Mark Eaton,Utah Jazz,79.0,17.8,4.6,0.4,11.1,0.448,3.6,-0.7,0.8,0.5366,82.0,0,0.9634,1987
169,Rory Sparrow,New York Knicks,80.0,14.4,0.9,0.455,11.2,0.483,1.0,-2.4,-0.2,0.2927,82.0,0,0.9756,1987
170,Darwin Cook,Washington Bullets,82.0,11.1,1.4,0.428,12.5,0.46,1.2,-1.3,0.2,0.5122,82.0,0,1.0,1987
171,Lancaster Gordon,Los Angeles Clippers,70.0,11.3,1.1,0.418,11.3,0.448,-0.8,-3.7,-0.5,0.1463,82.0,0,0.8537,1987
172,Roy Tarpley,Dallas Mavericks,75.0,15.3,1.8,0.468,15.2,0.501,3.1,-1.9,0.0,0.6707,82.0,0,0.9146,1987
173,Earl Cureton,Los Angeles Clippers,78.0,14.7,1.1,0.476,11.3,0.492,2.7,-2.4,-0.2,0.1463,82.0,0,0.9512,1987
174,Leon Wood,New Jersey Nets,76.0,13.8,0.6,0.433,11.1,0.49,2.0,-1.1,0.4,0.2927,82.0,0,0.9268,1987
177,Greg Ballard,Golden State Warriors,82.0,12.5,0.8,0.453,11.5,0.479,1.7,-2.1,-0.1,0.5122,82.0,0,1.0,1987
178,Brad Davis,Dallas Mavericks,82.0,12.9,0.9,0.493,14.5,0.564,3.9,0.5,1.0,0.6707,82.0,0,1.0,1987
179,Louis Orr,New York Knicks,65.0,12.3,1.0,0.428,11.0,0.493,1.5,-1.2,0.3,0.2927,82.0,0,0.7927,1987
181,Dirk Minniefield,Houston Rockets,74.0,13.5,1.1,0.464,10.3,0.488,1.1,-2.7,-0.3,0.5122,82.0,0,0.9024,1987
182,Mark Price,Cleveland Cavaliers,67.0,11.6,0.7,0.435,11.3,0.489,1.1,-2.6,-0.2,0.378,82.0,0,0.8171,1987
186,Ben Coleman,New Jersey Nets,68.0,11.3,1.0,0.581,13.6,0.617,2.0,-2.2,0.0,0.2927,82.0,0,0.8293,1987
187,Larry Krystkowiak,San Antonio Spurs,68.0,11.4,0.5,0.457,13.0,0.515,1.4,-3.4,-0.3,0.3415,82.0,0,0.8293,1987
190,Dennis Rodman,Detroit Pistons,77.0,11.5,1.1,0.545,15.5,0.56,2.9,0.5,0.7,0.6341,82.0,0,0.939,1987
191,Mark West,Cleveland Cavaliers,78.0,11.3,1.3,0.543,11.5,0.55,1.9,-3.0,-0.4,0.378,82.0,0,0.9512,1987
193,Clint Richardson,Indiana Pacers,78.0,11.3,0.7,0.473,12.8,0.501,2.1,-0.5,0.5,0.5,82.0,0,0.9512,1987
196,Steve Colter,Philadelphia 76ers,70.0,10.6,1.0,0.431,11.6,0.477,1.7,-1.2,0.3,0.5488,82.0,0,0.8537,1987
197,Keith Lee,Cleveland Cavaliers,67.0,10.8,1.0,0.455,13.8,0.492,1.1,-2.3,-0.1,0.378,82.0,0,0.8171,1987
201,Kurt Nimphius,Detroit Pistons,66.0,9.1,1.1,0.47,9.6,0.511,0.7,-4.2,-0.6,0.6341,82.0,0,0.8049,1987
206,Kurt Rambis,Los Angeles Lakers,78.0,12.3,1.4,0.521,12.6,0.584,3.9,-0.6,0.5,0.7927,82.0,0,0.9512,1987
207,Jerry Sichting,Boston Celtics,78.0,9.3,0.5,0.516,9.4,0.538,2.3,-2.4,-0.1,0.7195,82.0,0,0.9512,1987
208,Jon Koncak,Atlanta Hawks,82.0,12.0,1.5,0.48,10.9,0.531,3.7,-1.4,0.3,0.6951,82.0,0,1.0,1987
212,Fred Roberts,Boston Celtics,73.0,8.9,0.6,0.515,10.7,0.596,1.8,-3.3,-0.4,0.7195,82.0,0,0.8902,1987
213,Kevin Duckworth,Portland Trail Blazers,65.0,9.2,0.6,0.476,9.1,0.53,0.8,-6.0,-0.9,0.5976,82.0,0,0.7927,1987
214,Tree Rollins,Atlanta Hawks,75.0,12.2,2.5,0.546,12.0,0.576,4.9,1.0,1.4,0.6951,82.0,0,0.9146,1987
215,Antoine Carr,Atlanta Hawks,65.0,8.2,0.9,0.508,15.5,0.551,2.2,0.1,0.4,0.6951,82.0,0,0.7927,1987
216,Jeff Hornacek,Phoenix Suns,80.0,12.1,1.0,0.471,11.2,0.526,1.2,-1.8,0.1,0.439,82.0,0,0.9756,1987
217,Nate McMillan,Seattle SuperSonics,71.0,18.2,2.4,0.475,14.1,0.514,4.1,2.6,2.3,0.4756,82.0,0,0.8659,1987
218,John Salley,Detroit Pistons,82.0,9.6,2.0,0.562,11.9,0.59,3.8,0.9,1.1,0.6341,82.0,0,1.0,1987
219,Kenny Gattison,Phoenix Suns,77.0,9.2,0.7,0.476,9.4,0.523,0.7,-5.4,-0.9,0.439,82.0,0,0.939,1987
221,Jerome Whitehead,Golden State Warriors,73.0,9.0,0.4,0.45,10.8,0.495,1.2,-5.6,-0.9,0.5122,82.0,0,0.8902,1987
222,Anthony Jones,San Antonio Spurs,65.0,7.7,0.9,0.424,10.7,0.461,0.5,-2.7,-0.1,0.3415,82.0,0,0.7927,1987
225,Carey Scurry,Utah Jazz,69.0,8.7,1.6,0.506,18.3,0.562,2.6,3.9,1.1,0.5366,82.0,0,0.8415,1987
226,Jeff Turner,New Jersey Nets,76.0,8.4,0.6,0.465,9.1,0.51,0.6,-3.9,-0.5,0.2927,82.0,0,0.9268,1987
227,Dell Curry,Utah Jazz,67.0,7.0,0.5,0.452,11.3,0.474,0.5,-3.4,-0.2,0.5366,82.0,0,0.8171,1987
228,Kyle Macy,Indiana Pacers,76.0,9.0,0.9,0.501,11.7,0.524,2.4,-0.3,0.5,0.5,82.0,0,0.9268,1987
229,Kevin Williams,Seattle SuperSonics,65.0,7.2,0.8,0.446,10.4,0.491,0.6,-3.8,-0.3,0.4756,82.0,0,0.7927,1987
230,Danny Young,Seattle SuperSonics,73.0,11.1,1.0,0.509,12.8,0.551,2.9,1.1,1.2,0.4756,82.0,0,0.8902,1987
231,Harold Pressley,Sacramento Kings,67.0,9.0,0.9,0.434,11.8,0.458,0.7,-0.6,0.3,0.3537,82.0,0,0.8171,1987
233,Kent Benson,Utah Jazz,73.0,8.2,0.9,0.446,11.7,0.482,1.7,-1.8,0.0,0.5366,82.0,0,0.8902,1987
234,Tim Kempton,Los Angeles Clippers,66.0,8.1,0.8,0.471,10.2,0.543,1.3,-3.8,-0.4,0.1463,82.0,0,0.8049,1987
241,Caldwell Jones,Portland Trail Blazers,78.0,10.7,1.3,0.496,8.7,0.573,2.6,-1.9,0.0,0.5976,82.0,0,0.9512,1987
256,Marc Iavaroni,Utah Jazz,78.0,6.3,0.3,0.465,7.8,0.522,1.1,-4.9,-0.6,0.5366,82.0,0,0.9512,1987
257,Charles Jones,Washington Bullets,79.0,9.1,2.9,0.474,10.6,0.503,2.8,0.3,1.0,0.5122,82.0,0,0.9634,1987
262,Elston Turner,Chicago Bulls,70.0,6.6,0.5,0.446,9.4,0.467,1.2,-2.6,-0.1,0.4878,82.0,0,0.8537,1987
263,T.R. Dunn,Denver Nuggets,81.0,8.5,1.5,0.428,7.8,0.453,2.4,-1.4,0.3,0.4512,82.0,0,0.9878,1987
271,Mark Olberding,Sacramento Kings,76.0,6.9,0.3,0.418,8.8,0.57,1.5,-2.7,-0.2,0.3537,82.0,0,0.9268,1987
275,Clemon Johnson,Seattle SuperSonics,78.0,7.1,0.8,0.494,10.0,0.543,2.0,-2.3,-0.1,0.4756,82.0,0,0.9512,1987
277,Manute Bol,Washington Bullets,82.0,7.6,3.9,0.446,10.9,0.482,2.4,0.3,0.9,0.5122,82.0,0,1.0,1987
278,Dudley Bradley,Milwaukee Bucks,68.0,5.6,1.6,0.387,10.3,0.444,1.7,1.5,0.8,0.6098,82.0,0,0.8293,1987
317,Greg Kite,Boston Celtics,74.0,4.4,0.8,0.427,6.0,0.429,0.7,-4.7,-0.5,0.7195,82.0,0,0.9024,1987
