,Player,Team,G,Par,Stocks,eFG%,MP,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
26,Orlando Woolridge,New Jersey Nets,75.0,29.1,1.8,0.522,2638.0,17.6,0.59,6.8,2.1,2.7,0.2927,82.0,0,0.9146,1987
27,Isiah Thomas,Detroit Pistons,81.0,34.5,2.1,0.47,3013.0,18.8,0.528,7.6,3.3,4.0,0.6341,82.0,0.022,0.9878,1987
28,Reggie Theus,Sacramento Kings,79.0,32.5,1.2,0.479,2872.0,17.9,0.555,6.2,0.9,2.1,0.3537,82.0,0,0.9634,1987
29,Ricky Pierce,Milwaukee Bucks,79.0,24.7,1.1,0.535,2505.0,18.5,0.606,9.4,2.0,2.5,0.6098,82.0,0,0.9634,1987
30,James Worthy,Los Angeles Lakers,82.0,27.9,2.3,0.539,2819.0,18.4,0.578,9.3,2.6,3.3,0.7927,82.0,0,1.0,1987
31,Gerald Wilkins,New York Knicks,80.0,27.2,1.3,0.496,2758.0,16.2,0.527,3.3,0.0,1.4,0.2927,82.0,0,0.9756,1987
32,Fat Lever,Denver Nuggets,82.0,35.8,2.9,0.477,3054.0,20.8,0.515,9.7,5.0,5.4,0.4512,82.0,0.014,1.0,1987
33,Otis Thorpe,Sacramento Kings,82.0,31.4,1.3,0.54,2956.0,18.0,0.6,9.0,1.2,2.4,0.3537,82.0,0,1.0,1987
34,Sleepy Floyd,Golden State Warriors,82.0,32.4,2.0,0.524,3064.0,20.2,0.608,10.0,4.3,4.9,0.5122,82.0,0,1.0,1987
35,Chuck Person,Indiana Pacers,82.0,30.7,1.3,0.486,2956.0,15.6,0.518,5.4,0.3,1.7,0.5,82.0,0,1.0,1987
36,Eddie Johnson,Sacramento Kings,81.0,26.2,0.7,0.477,2457.0,16.2,0.523,4.3,-0.7,0.9,0.3537,82.0,0,0.9878,1987
38,Buck Williams,New Jersey Nets,82.0,32.1,2.1,0.557,2976.0,17.6,0.616,7.9,0.5,1.9,0.2927,82.0,0,1.0,1987
39,Alvin Robertson,San Antonio Spurs,81.0,28.1,3.6,0.471,2697.0,18.5,0.51,5.3,3.0,3.4,0.3415,82.0,0,0.9878,1987
40,Kareem Abdul-Jabbar,Los Angeles Lakers,78.0,26.8,1.8,0.564,2441.0,17.9,0.597,7.5,1.6,2.2,0.7927,82.0,0,0.9512,1987
43,Robert Parish,Boston Celtics,80.0,30.3,2.6,0.556,2995.0,17.7,0.588,9.2,1.2,2.4,0.7195,82.0,0.004,0.9756,1987
44,Mike Woodson,Los Angeles Clippers,74.0,21.9,1.6,0.452,2126.0,13.9,0.502,0.9,-2.5,-0.2,0.1463,82.0,0,0.9024,1987
45,Byron Scott,Los Angeles Lakers,82.0,23.9,1.7,0.517,2729.0,16.0,0.561,7.7,1.1,2.1,0.7927,82.0,0,1.0,1987
47,Steve Johnson,Portland Trail Blazers,79.0,26.0,1.6,0.556,2345.0,15.1,0.602,4.4,-1.4,0.3,0.5976,82.0,0.005,0.9634,1987
50,Mike Gminski,New Jersey Nets,72.0,26.6,1.7,0.457,2272.0,17.0,0.531,5.4,0.4,1.4,0.2927,82.0,0,0.878,1987
51,Kevin Willis,Atlanta Hawks,81.0,27.4,1.6,0.537,2626.0,17.4,0.57,8.6,0.3,1.5,0.6951,82.0,0,0.9878,1987
53,Derek Harper,Dallas Mavericks,77.0,26.5,2.5,0.539,2556.0,20.0,0.561,9.4,5.2,4.6,0.6707,82.0,0,0.939,1987
55,Michael Cage,Los Angeles Clippers,80.0,28.8,2.0,0.521,2922.0,17.1,0.579,7.2,-0.2,1.3,0.1463,82.0,0,0.9756,1987
56,Brad Daugherty,Cleveland Cavaliers,80.0,27.6,1.4,0.538,2695.0,15.6,0.579,6.0,0.8,1.9,0.378,82.0,0,0.9756,1987
57,Vinnie Johnson,Detroit Pistons,78.0,22.8,1.4,0.464,2166.0,17.0,0.494,4.8,1.6,1.9,0.6341,82.0,0,0.9512,1987
58,Maurice Cheeks,Philadelphia 76ers,68.0,26.7,2.8,0.529,2624.0,18.3,0.579,7.9,3.2,3.4,0.5488,82.0,0,0.8293,1987
60,Bill Laimbeer,Detroit Pistons,82.0,28.8,1.7,0.504,2854.0,17.4,0.559,10.5,2.3,3.0,0.6341,82.0,0,1.0,1987
61,John Long,Indiana Pacers,80.0,21.1,1.3,0.427,2265.0,13.8,0.476,2.1,-1.6,0.1,0.5,82.0,0,0.9756,1987
62,Chris Mullin,Golden State Warriors,82.0,20.5,1.6,0.524,2377.0,15.8,0.58,5.2,0.7,1.6,0.5122,82.0,0,1.0,1987
64,Herb Williams,Indiana Pacers,74.0,24.6,2.1,0.48,2526.0,14.1,0.521,4.7,-0.2,1.1,0.5,82.0,0,0.9024,1987
65,Danny Ainge,Boston Celtics,71.0,23.8,1.6,0.536,2499.0,15.2,0.574,6.7,1.2,2.0,0.7195,82.0,0,0.8659,1987
66,Sam Perkins,Dallas Mavericks,80.0,24.3,2.4,0.492,2687.0,15.9,0.545,7.5,1.2,2.2,0.6707,82.0,0,0.9756,1987
68,Hot Rod Williams,Cleveland Cavaliers,80.0,24.4,2.8,0.485,2714.0,16.2,0.544,7.5,1.4,2.3,0.378,82.0,0,0.9756,1987
69,Charles Oakley,Chicago Bulls,82.0,31.2,1.4,0.45,2980.0,14.2,0.493,3.5,-2.0,0.0,0.4878,82.0,0,1.0,1987
70,Wayman Tisdale,Indiana Pacers,81.0,21.8,0.9,0.513,2159.0,16.3,0.558,5.6,-0.6,0.7,0.5,82.0,0,0.9878,1987
71,Rodney McCray,Houston Rockets,81.0,26.9,1.8,0.552,3136.0,15.7,0.612,9.4,2.6,3.7,0.5122,82.0,0,0.9878,1987
72,Roy Hinson,Philadelphia 76ers,76.0,21.1,2.7,0.478,2489.0,13.5,0.54,4.5,-2.2,-0.1,0.5488,82.0,0,0.9268,1987
73,Paul Pressey,Milwaukee Bucks,61.0,26.0,2.6,0.49,2057.0,16.7,0.556,5.5,3.5,2.9,0.6098,82.0,0,0.7439,1987
74,Thurl Bailey,Utah Jazz,81.0,20.4,1.6,0.447,2155.0,13.9,0.49,3.1,-1.3,0.4,0.5366,82.0,0,0.9878,1987
75,Robert Reid,Houston Rockets,75.0,21.9,1.3,0.444,2594.0,11.4,0.475,4.1,-1.5,0.3,0.5122,82.0,0,0.9146,1987
76,Dennis Johnson,Boston Celtics,79.0,24.2,1.6,0.448,2933.0,13.2,0.499,5.2,-0.4,1.2,0.7195,82.0,0,0.9634,1987
78,Steve Stipanovich,Indiana Pacers,81.0,23.7,2.5,0.503,2761.0,15.9,0.582,9.0,1.8,2.6,0.5,82.0,0,0.9878,1987
79,Terry Catledge,Washington Bullets,78.0,21.0,0.8,0.495,2149.0,14.2,0.522,3.6,-2.7,-0.4,0.5122,82.0,0,0.9512,1987
80,Terry Porter,Portland Trail Blazers,80.0,26.2,2.1,0.497,2714.0,16.2,0.57,6.8,1.9,2.7,0.5976,82.0,0,0.9756,1987
82,Tim McCormick,Philadelphia 76ers,81.0,21.7,1.2,0.545,2817.0,12.9,0.593,6.0,-1.7,0.2,0.5488,82.0,0,0.9878,1987
83,Doc Rivers,Atlanta Hawks,82.0,26.4,2.5,0.454,2590.0,19.9,0.553,10.3,6.0,5.3,0.6951,82.0,0,1.0,1987
85,Jack Sikma,Milwaukee Bucks,82.0,25.2,2.2,0.463,2536.0,16.0,0.533,7.4,1.1,2.0,0.6098,82.0,0,1.0,1987
86,Randy Wittman,Atlanta Hawks,71.0,17.4,0.7,0.505,2049.0,13.0,0.531,4.2,-0.6,0.7,0.6951,82.0,0,0.8659,1987
89,Jerome Kersey,Portland Trail Blazers,82.0,20.7,2.4,0.51,2088.0,16.9,0.565,6.4,2.0,2.1,0.5976,82.0,0,1.0,1987
90,Darrell Walker,Denver Nuggets,81.0,19.7,2.0,0.482,2020.0,15.8,0.547,3.8,0.4,1.3,0.4512,82.0,0,0.9878,1987
93,Vern Fleming,Indiana Pacers,82.0,21.9,1.5,0.51,2549.0,15.8,0.57,7.0,1.9,2.5,0.5,82.0,0,1.0,1987
94,Joe Dumars,Detroit Pistons,79.0,18.4,1.2,0.499,2439.0,11.9,0.543,4.2,-1.1,0.6,0.6341,82.0,0,0.9634,1987
95,Phil Hubbard,Cleveland Cavaliers,68.0,19.5,1.1,0.531,2083.0,11.8,0.555,3.3,-1.9,0.1,0.378,82.0,0,0.8293,1987
97,Dave Greenwood,San Antonio Spurs,79.0,24.5,1.5,0.515,2587.0,15.2,0.58,6.2,0.0,1.3,0.3415,82.0,0,0.9634,1987
98,Alton Lister,Seattle SuperSonics,75.0,22.5,2.8,0.504,2288.0,14.0,0.542,4.1,-1.0,0.6,0.4756,82.0,0,0.9146,1987
99,Benoit Benjamin,Los Angeles Clippers,72.0,21.5,3.4,0.449,2230.0,12.6,0.5,1.1,-2.1,-0.1,0.1463,82.0,0,0.878,1987
101,Artis Gilmore,San Antonio Spurs,82.0,20.3,1.7,0.597,2405.0,14.2,0.634,4.9,-1.0,0.6,0.3415,82.0,0,1.0,1987
103,Tony Brown,New Jersey Nets,77.0,17.5,1.4,0.445,2339.0,9.7,0.485,1.3,-2.8,-0.5,0.2927,82.0,0,0.939,1987
104,Jay Humphries,Phoenix Suns,82.0,22.2,1.5,0.48,2579.0,14.2,0.532,4.5,-0.7,0.8,0.439,82.0,0,1.0,1987
105,John Paxson,Chicago Bulls,82.0,18.7,0.9,0.52,2689.0,12.8,0.547,6.0,-1.4,0.4,0.4878,82.0,0,1.0,1987
106,Jim Petersen,Houston Rockets,82.0,19.6,1.7,0.511,2403.0,12.7,0.545,4.7,-1.3,0.5,0.5122,82.0,0,1.0,1987
111,LaSalle Thompson,Sacramento Kings,82.0,21.0,2.3,0.481,2166.0,15.7,0.528,4.5,-0.4,0.8,0.3537,82.0,0,1.0,1987
113,Gerald Henderson,New York Knicks,74.0,19.7,1.5,0.456,2045.0,14.5,0.519,2.9,-0.2,0.9,0.2927,82.0,0,0.9024,1987
115,James Donaldson,Dallas Mavericks,82.0,23.5,2.3,0.586,3028.0,15.3,0.658,10.4,1.7,2.8,0.6707,82.0,0,1.0,1987
116,A.C. Green,Los Angeles Lakers,79.0,19.7,1.9,0.538,2240.0,15.7,0.599,7.6,1.0,1.7,0.7927,82.0,0,0.9634,1987
117,Craig Hodges,Milwaukee Bucks,78.0,15.7,1.1,0.524,2147.0,11.9,0.567,4.3,-0.3,0.9,0.6098,82.0,0,0.9512,1987
118,John Bagley,Cleveland Cavaliers,72.0,19.5,1.4,0.447,2182.0,12.1,0.485,2.6,-1.3,0.4,0.378,82.0,0,0.878,1987
121,Michael Cooper,Los Angeles Lakers,82.0,18.1,1.5,0.498,2253.0,14.0,0.536,6.1,2.1,2.3,0.7927,82.0,0,1.0,1987
122,Ed Pinckney,Phoenix Suns,80.0,19.3,1.8,0.584,2250.0,15.2,0.644,6.2,0.7,1.5,0.439,82.0,0,0.9756,1987
134,Rickey Green,Utah Jazz,81.0,18.3,1.4,0.473,2090.0,15.9,0.531,5.6,1.5,1.9,0.5366,82.0,0,0.9878,1987
143,Larry Smith,Golden State Warriors,80.0,21.5,1.6,0.546,2374.0,14.2,0.561,5.4,-1.1,0.6,0.5122,82.0,0,0.9756,1987
155,Dave Corzine,Chicago Bulls,82.0,17.4,1.6,0.475,2287.0,12.8,0.505,4.2,-0.4,0.9,0.4878,82.0,0,1.0,1987
168,Mark Eaton,Utah Jazz,79.0,17.8,4.6,0.4,2505.0,11.1,0.448,3.6,-0.7,0.8,0.5366,82.0,0,0.9634,1987
