,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
17,Clyde Drexler,Portland Trail Blazers,82.0,34.2,2.5,0.505,22.1,0.563,12.4,6.8,6.4,0.7683,82.0,0.078,1.0,1991
18,James Worthy,Los Angeles Lakers,78.0,29.5,1.7,0.501,18.1,0.531,9.0,2.5,3.4,0.7073,82.0,0,0.9512,1991
20,Ricky Pierce,Seattle SuperSonics,78.0,25.1,1.0,0.505,21.0,0.586,7.9,2.3,2.4,0.5,82.0,0,0.9512,1991
21,Joe Dumars,Detroit Pistons,80.0,28.2,1.2,0.487,18.0,0.552,9.9,2.7,3.6,0.6098,82.0,0.008,0.9756,1991
23,Antoine Carr,Sacramento Kings,77.0,28.1,1.9,0.511,18.3,0.554,5.4,0.8,1.8,0.3049,82.0,0,0.939,1991
24,Charles Smith,Los Angeles Clippers,74.0,30.0,3.1,0.469,17.6,0.536,7.4,1.1,2.1,0.378,82.0,0,0.9024,1991
26,Rolando Blackman,Dallas Mavericks,80.0,26.9,1.1,0.497,16.6,0.545,5.5,0.0,1.5,0.3415,82.0,0,0.9756,1991
27,Tom Chambers,Phoenix Suns,76.0,28.9,1.6,0.445,16.2,0.513,5.4,-0.9,0.7,0.6707,82.0,0,0.9268,1991
28,Derek Harper,Dallas Mavericks,77.0,29.8,2.1,0.503,19.4,0.543,7.6,3.1,3.7,0.3415,82.0,0,0.939,1991
31,Magic Johnson,Los Angeles Lakers,79.0,38.9,1.5,0.518,25.1,0.623,15.4,9.0,8.1,0.7073,82.0,0.518,0.9634,1991
32,Larry Nance,Cleveland Cavaliers,80.0,30.8,3.3,0.525,20.6,0.567,9.8,3.6,4.2,0.4024,82.0,0,0.9756,1991
33,Reggie Lewis,Boston Celtics,79.0,26.4,2.3,0.491,16.2,0.54,7.5,0.7,1.9,0.6829,82.0,0,0.9634,1991
34,Jeff Malone,Utah Jazz,69.0,23.7,0.8,0.508,14.4,0.56,5.1,-2.0,0.0,0.6585,82.0,0,0.8415,1991
35,Reggie Theus,New Jersey Nets,81.0,26.1,1.4,0.488,14.2,0.54,4.7,-1.1,0.6,0.3171,82.0,0,0.9878,1991
36,Sherman Douglas,Miami Heat,73.0,29.9,1.8,0.506,18.0,0.546,5.4,1.8,2.5,0.2927,82.0,0,0.8902,1991
37,Derrick Coleman,New Jersey Nets,74.0,30.9,2.3,0.473,17.6,0.527,5.8,0.4,1.5,0.3171,82.0,0,0.9024,1991
38,Kevin McHale,Boston Celtics,68.0,27.4,2.5,0.561,21.2,0.606,7.9,3.1,2.7,0.6829,82.0,0.001,0.8293,1991
39,Chuck Person,Indiana Pacers,80.0,26.6,0.9,0.532,16.1,0.553,3.9,-0.7,0.8,0.5,82.0,0,0.9756,1991
40,Harvey Grant,Washington Bullets,77.0,28.0,2.0,0.498,16.5,0.527,6.7,0.7,1.9,0.3659,82.0,0,0.939,1991
41,Tyrone Corbin,Minnesota Timberwolves,82.0,29.4,2.6,0.449,16.6,0.499,5.4,0.9,2.3,0.3537,82.0,0,1.0,1991
42,Lionel Simmons,Sacramento Kings,79.0,30.8,2.5,0.423,15.4,0.476,2.7,-0.4,1.2,0.3049,82.0,0,0.9634,1991
43,Scottie Pippen,Chicago Bulls,82.0,31.3,3.5,0.529,20.6,0.561,11.2,5.8,5.9,0.7439,82.0,0,1.0,1991
44,Kenny Smith,Houston Rockets,78.0,26.9,1.5,0.545,18.3,0.599,9.0,2.9,3.3,0.6341,82.0,0.005,0.9512,1991
45,Terry Cummings,San Antonio Spurs,67.0,27.7,1.3,0.487,16.3,0.514,5.6,0.2,1.2,0.6707,82.0,0,0.8171,1991
46,Otis Thorpe,Houston Rockets,82.0,30.2,1.1,0.557,17.2,0.598,10.4,1.2,2.5,0.6341,82.0,0,1.0,1991
47,Ken Norman,Los Angeles Clippers,70.0,26.8,1.8,0.504,16.4,0.526,4.8,0.5,1.5,0.378,82.0,0,0.8537,1991
48,Glen Rice,Miami Heat,77.0,24.8,1.6,0.491,14.1,0.522,4.4,-0.5,1.0,0.2927,82.0,0,0.939,1991
49,Scott Skiles,Orlando Magic,79.0,29.0,1.2,0.489,17.8,0.563,7.0,1.9,2.7,0.378,82.0,0,0.9634,1991
50,John Stockton,Utah Jazz,82.0,34.3,3.1,0.537,23.4,0.604,14.0,8.3,8.1,0.6585,82.0,0.016,1.0,1991
51,Pooh Richardson,Minnesota Timberwolves,82.0,29.6,1.8,0.486,18.1,0.492,5.9,2.0,3.2,0.3537,82.0,0,1.0,1991
52,Xavier McDaniel,Phoenix Suns,81.0,26.2,1.5,0.497,15.2,0.527,5.1,-0.5,1.0,0.6707,82.0,0,0.9878,1991
53,Vernon Maxwell,Houston Rockets,82.0,23.6,1.7,0.473,13.5,0.507,5.9,0.6,1.9,0.6341,82.0,0,1.0,1991
54,Terry Porter,Portland Trail Blazers,81.0,28.5,2.1,0.584,21.7,0.632,13.0,7.4,6.2,0.7683,82.0,0.026,0.9878,1991
55,Jeff Hornacek,Phoenix Suns,80.0,26.0,1.6,0.547,17.8,0.587,9.7,3.3,3.7,0.6707,82.0,0,0.9756,1991
59,Eddie Johnson,Seattle SuperSonics,81.0,21.4,0.8,0.501,17.8,0.548,5.5,-0.3,0.9,0.5,82.0,0,0.9878,1991
60,Armen Gilliam,Philadelphia 76ers,75.0,26.0,1.6,0.487,15.5,0.542,4.6,-1.8,0.1,0.5366,82.0,0,0.9146,1991
62,Kiki Vandeweghe,New York Knicks,75.0,20.2,0.7,0.522,14.4,0.582,5.7,-0.8,0.7,0.4756,82.0,0,0.9146,1991
64,Detlef Schrempf,Indiana Pacers,82.0,27.8,1.0,0.529,18.6,0.618,9.0,2.0,2.6,0.5,82.0,0,1.0,1991
65,Sean Elliott,San Antonio Spurs,82.0,24.4,1.2,0.5,14.2,0.564,8.8,0.8,2.1,0.6707,82.0,0,1.0,1991
66,Danny Manning,Los Angeles Clippers,73.0,24.4,2.4,0.519,16.9,0.557,5.2,2.0,2.2,0.378,82.0,0,0.8902,1991
68,Kevin Duckworth,Portland Trail Blazers,81.0,23.5,0.8,0.481,12.7,0.525,4.3,-3.3,-0.8,0.7683,82.0,0,0.9878,1991
70,Dennis Scott,Orlando Magic,82.0,20.2,1.1,0.478,13.0,0.504,2.6,-1.5,0.3,0.378,82.0,0,1.0,1991
71,Kevin Gamble,Boston Celtics,82.0,22.0,1.6,0.587,16.3,0.62,8.3,1.2,2.2,0.6829,82.0,0,1.0,1991
72,Derrick McKey,Seattle SuperSonics,73.0,23.4,2.0,0.519,15.7,0.575,6.4,1.1,1.9,0.5,82.0,0,0.8902,1991
73,Jay Humphries,Milwaukee Bucks,80.0,24.7,1.7,0.533,17.4,0.57,8.6,2.1,2.9,0.5854,82.0,0,0.9756,1991
74,Doc Rivers,Atlanta Hawks,79.0,22.7,2.5,0.478,16.2,0.527,6.3,1.9,2.6,0.5244,82.0,0,0.9634,1991
75,Shawn Kemp,Seattle SuperSonics,81.0,25.2,2.5,0.509,17.6,0.551,6.1,0.0,1.2,0.5,82.0,0,0.9878,1991
76,Robert Parish,Boston Celtics,81.0,26.3,2.1,0.598,20.6,0.637,10.0,2.2,2.6,0.6829,82.0,0.01,0.9878,1991
77,Jerome Kersey,Portland Trail Blazers,73.0,24.5,2.4,0.48,15.6,0.526,6.7,1.9,2.3,0.7683,82.0,0,0.8902,1991
78,Ron Anderson,Philadelphia 76ers,82.0,20.5,1.0,0.49,15.5,0.524,4.1,-1.6,0.2,0.5366,82.0,0,1.0,1991
80,Sam Mitchell,Minnesota Timberwolves,82.0,22.5,1.5,0.441,12.3,0.505,5.1,-3.2,-0.9,0.3537,82.0,0,1.0,1991
81,Byron Scott,Los Angeles Lakers,82.0,19.7,1.5,0.51,14.2,0.534,6.6,0.9,2.0,0.7073,82.0,0,1.0,1991
82,Willie Anderson,San Antonio Spurs,75.0,23.9,1.7,0.461,13.0,0.499,4.8,0.1,1.4,0.6707,82.0,0,0.9146,1991
84,Mark Aguirre,Detroit Pistons,78.0,20.8,0.9,0.475,16.7,0.526,5.5,1.4,1.7,0.6098,82.0,0,0.9512,1991
85,Mahmoud Abdul-Rauf,Denver Nuggets,67.0,19.0,0.9,0.425,12.2,0.448,-1.0,-5.0,-1.1,0.2439,82.0,0,0.8171,1991
86,Nick Anderson,Orlando Magic,70.0,21.1,1.7,0.477,15.1,0.51,3.1,0.3,1.1,0.378,82.0,0,0.8537,1991
87,Mookie Blaylock,New Jersey Nets,72.0,23.7,2.9,0.423,13.1,0.455,2.1,-0.7,0.9,0.3171,82.0,0,0.878,1991
88,Benoit Benjamin,Seattle SuperSonics,70.0,26.0,2.9,0.496,15.1,0.541,3.0,-1.1,0.5,0.5,82.0,0,0.8537,1991
90,Otis Smith,Orlando Magic,75.0,21.4,1.6,0.456,17.2,0.505,3.5,1.3,1.6,0.378,82.0,0,0.9146,1991
91,Brian Shaw,Boston Celtics,79.0,26.1,1.7,0.471,15.5,0.519,5.9,1.1,2.2,0.6829,82.0,0,0.9634,1991
93,Gerald Wilkins,New York Knicks,68.0,20.8,1.5,0.478,13.3,0.524,3.0,-1.0,0.5,0.4756,82.0,0,0.8293,1991
94,Reggie Williams,Denver Nuggets,73.0,19.6,2.1,0.482,14.8,0.526,3.3,0.1,1.0,0.2439,82.0,0,0.8902,1991
95,John Battle,Atlanta Hawks,79.0,18.3,0.7,0.469,16.4,0.538,4.0,-0.9,0.5,0.5244,82.0,0,0.9634,1991
96,James Edwards,Detroit Pistons,72.0,18.3,0.6,0.484,12.7,0.533,3.5,-2.7,-0.4,0.6098,82.0,0,0.878,1991
97,Buck Johnson,Houston Rockets,73.0,20.0,1.7,0.478,12.9,0.512,4.6,-0.8,0.7,0.6341,82.0,0,0.8902,1991
98,Dan Majerle,Phoenix Suns,77.0,21.8,1.9,0.502,16.9,0.552,7.2,2.7,2.7,0.6707,82.0,0,0.939,1991
99,Alvin Robertson,Milwaukee Bucks,81.0,24.8,3.2,0.497,18.6,0.538,7.7,4.4,4.2,0.5854,82.0,0,0.9878,1991
100,Sam Perkins,Los Angeles Lakers,73.0,22.4,2.0,0.507,14.8,0.567,8.0,0.9,1.9,0.7073,82.0,0,0.8902,1991
101,Spud Webb,Atlanta Hawks,75.0,21.3,1.7,0.481,16.6,0.545,5.4,1.1,1.7,0.5244,82.0,0,0.9146,1991
102,Chris Morris,New Jersey Nets,79.0,22.6,2.9,0.449,14.7,0.487,4.5,1.0,1.9,0.3171,82.0,0,0.9634,1991
103,Kevin Willis,Atlanta Hawks,80.0,23.1,1.3,0.506,15.3,0.533,4.4,-1.8,0.1,0.5244,82.0,0,0.9756,1991
104,Walter Davis,Portland Trail Blazers,71.0,17.3,1.1,0.474,15.5,0.506,2.0,-1.7,0.1,0.7683,82.0,0,0.8659,1991
105,Ledell Eackles,Washington Bullets,67.0,16.9,0.8,0.462,12.9,0.505,1.2,-3.3,-0.6,0.3659,82.0,0,0.8171,1991
107,Jerry Reynolds,Orlando Magic,80.0,19.1,1.9,0.44,17.8,0.529,3.7,2.3,2.0,0.378,82.0,0,0.9756,1991
108,Horace Grant,Chicago Bulls,78.0,23.5,2.1,0.548,17.6,0.585,10.3,2.5,3.0,0.7439,82.0,0,0.9512,1991
109,Vern Fleming,Indiana Pacers,69.0,21.1,1.3,0.534,17.2,0.571,4.4,1.6,1.8,0.5,82.0,0,0.8415,1991
110,Sedale Threatt,Seattle SuperSonics,80.0,17.3,1.5,0.525,15.5,0.556,4.6,0.3,1.2,0.5,82.0,0,0.9756,1991
111,Frank Brickowski,Milwaukee Bucks,75.0,20.0,1.7,0.527,16.4,0.578,4.7,0.1,1.0,0.5854,82.0,0,0.9146,1991
112,Blair Rasmussen,Denver Nuggets,70.0,23.2,2.6,0.459,11.7,0.473,1.7,-4.3,-1.3,0.2439,82.0,0,0.8537,1991
115,Thurl Bailey,Utah Jazz,82.0,18.9,1.7,0.458,12.5,0.513,3.7,-1.4,0.4,0.6585,82.0,0,1.0,1991
116,Sleepy Floyd,Houston Rockets,82.0,18.1,1.4,0.437,16.1,0.48,3.7,1.2,1.5,0.6341,82.0,0,1.0,1991
117,Kevin Edwards,Miami Heat,79.0,17.7,2.2,0.423,13.7,0.468,1.6,-0.2,0.9,0.2927,82.0,0,0.9634,1991
118,Willie Burton,Miami Heat,76.0,16.8,1.2,0.444,11.5,0.507,2.1,-3.4,-0.7,0.2927,82.0,0,0.9268,1991
119,Vinnie Johnson,Detroit Pistons,82.0,18.4,1.1,0.44,12.8,0.466,3.8,-0.2,1.1,0.6098,82.0,0,1.0,1991
120,Clifford Robinson,Portland Trail Blazers,82.0,17.8,1.9,0.467,14.1,0.507,4.2,-0.4,0.8,0.7683,82.0,0,1.0,1991
121,Buck Williams,Portland Trail Blazers,80.0,22.3,1.2,0.602,14.3,0.639,8.5,0.5,1.6,0.7683,82.0,0,0.9756,1991
123,Rodney McCray,Dallas Mavericks,74.0,22.5,1.6,0.504,14.6,0.551,5.3,1.0,1.9,0.3415,82.0,0,0.9024,1991
125,Vlade Divac,Los Angeles Lakers,82.0,20.4,2.8,0.569,17.7,0.606,8.3,2.3,2.5,0.7073,82.0,0,1.0,1991
126,Charles Oakley,New York Knicks,76.0,26.0,1.0,0.516,13.6,0.585,6.2,-1.0,0.7,0.4756,82.0,0,0.9268,1991
127,Danny Ainge,Portland Trail Blazers,80.0,17.3,1.0,0.543,17.0,0.574,6.2,3.7,2.5,0.7683,82.0,0,0.9756,1991
128,Micheal Williams,Indiana Pacers,73.0,18.3,2.3,0.5,19.5,0.608,5.7,3.2,2.3,0.5,82.0,0,0.8902,1991
130,Bill Laimbeer,Detroit Pistons,82.0,21.9,1.2,0.502,14.2,0.536,8.0,1.5,2.3,0.6098,82.0,0,1.0,1991
132,Rik Smits,Indiana Pacers,76.0,16.7,1.8,0.485,14.9,0.525,2.9,-2.1,-0.1,0.5,82.0,0,0.9268,1991
133,Fred Roberts,Milwaukee Bucks,82.0,15.8,1.2,0.536,13.4,0.583,4.2,-1.1,0.5,0.5854,82.0,0,1.0,1991
136,Moses Malone,Atlanta Hawks,82.0,19.5,1.3,0.468,18.2,0.57,5.6,-0.5,0.7,0.5244,82.0,0,1.0,1991
137,Danny Schayes,Milwaukee Bucks,82.0,18.3,1.4,0.499,14.8,0.587,6.8,-0.6,0.8,0.5854,82.0,0,1.0,1991
138,Pervis Ellison,Washington Bullets,76.0,19.4,2.7,0.513,15.9,0.542,4.0,-0.6,0.7,0.3659,82.0,0,0.9268,1991
139,Jack Sikma,Milwaukee Bucks,77.0,18.0,1.6,0.46,13.7,0.516,3.5,-0.5,0.8,0.5854,82.0,0,0.939,1991
140,Rory Sparrow,Sacramento Kings,80.0,17.2,1.2,0.511,12.4,0.524,2.8,-1.5,0.3,0.3049,82.0,0,0.9756,1991
142,Craig Ehlo,Cleveland Cavaliers,82.0,19.4,1.9,0.477,12.0,0.498,3.4,-0.4,1.1,0.4024,82.0,0,1.0,1991
143,James Donaldson,Dallas Mavericks,82.0,19.7,1.5,0.532,12.3,0.572,4.3,-1.9,0.0,0.3415,82.0,0,1.0,1991
144,Rickey Green,Philadelphia 76ers,79.0,16.9,0.8,0.468,13.1,0.506,3.3,-2.0,0.0,0.5366,82.0,0,0.9634,1991
145,Terry Teagle,Los Angeles Lakers,82.0,13.1,0.5,0.443,12.8,0.488,2.1,-3.9,-0.7,0.7073,82.0,0,1.0,1991
146,Olden Polynice,Los Angeles Clippers,79.0,17.3,0.9,0.56,14.0,0.576,5.2,-1.3,0.4,0.378,82.0,0,0.9634,1991
147,Alex English,Dallas Mavericks,79.0,14.2,0.8,0.439,12.2,0.48,0.6,-3.7,-0.8,0.3415,82.0,0,0.9634,1991
148,Bill Cartwright,Chicago Bulls,79.0,17.4,0.6,0.49,11.5,0.522,4.2,-2.6,-0.4,0.7439,82.0,0,0.9634,1991
149,Rod Higgins,Golden State Warriors,82.0,15.2,1.1,0.529,13.4,0.589,5.3,0.7,1.4,0.5366,82.0,0,1.0,1991
151,Darnell Valentine,Cleveland Cavaliers,65.0,17.4,1.7,0.47,13.5,0.533,3.1,-0.9,0.5,0.4024,82.0,0,0.7927,1991
153,Grant Long,Miami Heat,80.0,18.5,2.0,0.493,12.2,0.554,5.0,-0.3,1.1,0.2927,82.0,0,0.9756,1991
154,A.C. Green,Los Angeles Lakers,82.0,16.3,1.0,0.486,13.8,0.556,6.1,0.0,1.1,0.7073,82.0,0,1.0,1991
156,Rick Mahorn,Philadelphia 76ers,80.0,18.2,1.7,0.467,11.8,0.535,4.4,-1.7,0.1,0.5366,82.0,0,0.9756,1991
157,B.J. Armstrong,Chicago Bulls,82.0,14.3,0.9,0.493,14.8,0.529,4.1,-0.5,0.7,0.7439,82.0,0,1.0,1991
158,A.J. English,Washington Bullets,70.0,13.4,0.6,0.441,10.6,0.48,0.2,-3.9,-0.7,0.3659,82.0,0,0.8537,1991
159,Mark Jackson,New York Knicks,72.0,17.8,0.9,0.505,18.2,0.545,4.2,2.5,1.8,0.4756,82.0,0,0.878,1991
160,Randy White,Dallas Mavericks,79.0,16.0,1.6,0.403,10.8,0.455,0.7,-5.2,-1.5,0.3415,82.0,0,0.9634,1991
161,Dee Brown,Boston Celtics,82.0,15.1,1.2,0.47,13.2,0.523,3.5,-0.9,0.5,0.6829,82.0,0,1.0,1991
162,Gary Grant,Los Angeles Clippers,68.0,20.4,1.7,0.459,12.1,0.476,1.7,-1.5,0.2,0.378,82.0,0,0.8293,1991
163,John Paxson,Chicago Bulls,82.0,13.4,0.8,0.585,14.0,0.596,5.7,0.3,1.1,0.7439,82.0,0,1.0,1991
164,Danny Ferry,Cleveland Cavaliers,81.0,13.9,0.8,0.446,10.9,0.491,1.0,-4.0,-0.8,0.4024,82.0,0,0.9878,1991
165,Jeff Turner,Orlando Magic,71.0,15.1,0.5,0.492,9.7,0.524,1.2,-4.2,-0.9,0.378,82.0,0,0.8659,1991
166,Chucky Brown,Cleveland Cavaliers,74.0,12.5,0.7,0.524,12.0,0.555,1.6,-3.4,-0.5,0.4024,82.0,0,0.9024,1991
170,Winston Garland,Los Angeles Clippers,69.0,15.7,1.5,0.43,12.1,0.48,2.4,-0.9,0.5,0.378,82.0,0,0.8415,1991
171,Dennis Rodman,Detroit Pistons,82.0,21.7,1.5,0.498,13.9,0.525,8.7,0.6,1.8,0.6098,82.0,0,1.0,1991
174,Haywoode Workman,Washington Bullets,73.0,16.1,1.3,0.466,11.5,0.507,2.5,-1.6,0.2,0.3659,82.0,0,0.8902,1991
175,Maurice Cheeks,New York Knicks,76.0,15.8,1.8,0.504,14.2,0.548,5.2,1.3,1.7,0.4756,82.0,0,0.9268,1991
176,Darrell Walker,Washington Bullets,71.0,21.3,1.6,0.43,12.4,0.459,2.9,0.2,1.3,0.3659,82.0,0,0.8659,1991
177,Mark West,Phoenix Suns,82.0,15.1,2.4,0.647,14.6,0.665,6.5,1.0,1.5,0.6707,82.0,0,1.0,1991
180,LaSalle Thompson,Indiana Pacers,82.0,16.3,1.6,0.489,11.2,0.512,1.2,-2.7,-0.3,0.5,82.0,0,1.0,1991
182,Paul Pressey,San Antonio Spurs,70.0,13.9,1.4,0.491,11.4,0.545,3.2,-0.1,0.8,0.6707,82.0,0,0.8537,1991
184,John Salley,Detroit Pistons,74.0,12.7,2.2,0.475,13.6,0.556,4.8,1.1,1.3,0.6098,82.0,0,0.9024,1991
186,Joe Wolf,Denver Nuggets,74.0,14.1,1.2,0.453,10.1,0.485,0.7,-4.1,-0.9,0.2439,82.0,0,0.9024,1991
189,Gerald Paddio,Cleveland Cavaliers,70.0,10.2,0.4,0.425,9.3,0.461,-0.4,-6.5,-1.3,0.4024,82.0,0,0.8537,1991
190,Gary Payton,Seattle SuperSonics,82.0,16.6,2.2,0.451,13.2,0.476,3.4,0.8,1.6,0.5,82.0,0,1.0,1991
192,Jeff Martin,Los Angeles Clippers,74.0,9.8,0.9,0.449,10.0,0.475,1.3,-2.4,-0.1,0.378,82.0,0,0.9024,1991
193,Felton Spencer,Minnesota Timberwolves,81.0,15.3,2.1,0.512,13.8,0.581,5.6,-2.6,-0.3,0.3537,82.0,0,0.9878,1991
194,Trent Tucker,New York Knicks,65.0,10.4,0.8,0.514,11.7,0.519,1.9,-0.5,0.4,0.4756,82.0,0,0.7927,1991
197,Duane Causwell,Sacramento Kings,76.0,12.9,2.5,0.508,13.0,0.541,2.8,-1.4,0.3,0.3049,82.0,0,0.9268,1991
200,Billy Thompson,Miami Heat,73.0,12.6,1.1,0.499,11.3,0.536,1.7,-1.9,0.0,0.2927,82.0,0,0.8902,1991
202,Sidney Green,San Antonio Spurs,66.0,12.2,0.7,0.461,11.6,0.515,1.9,-3.3,-0.4,0.6707,82.0,0,0.8049,1991
203,Marcus Liberty,Denver Nuggets,76.0,10.4,0.9,0.438,10.4,0.458,-0.1,-4.5,-0.7,0.2439,82.0,0,0.9268,1991
204,Michael Cage,Seattle SuperSonics,82.0,14.3,1.7,0.508,12.0,0.528,4.3,-0.2,0.9,0.5,82.0,0,1.0,1991
205,Jeff Grayer,Milwaukee Bucks,82.0,10.9,0.7,0.433,11.8,0.474,1.5,-2.2,-0.1,0.5854,82.0,0,1.0,1991
207,Alton Lister,Golden State Warriors,77.0,13.9,1.5,0.478,10.7,0.509,1.9,-2.9,-0.3,0.5366,82.0,0,0.939,1991
208,Dana Barros,Seattle SuperSonics,66.0,9.1,0.3,0.547,18.8,0.6,2.5,2.4,0.8,0.5,82.0,0,0.8049,1991
209,Alec Kessler,Miami Heat,78.0,10.9,0.5,0.425,8.4,0.462,-0.1,-7.5,-1.7,0.2927,82.0,0,0.9512,1991
212,Duane Ferrell,Atlanta Hawks,78.0,9.1,0.7,0.492,12.4,0.559,1.9,-2.4,-0.1,0.5244,82.0,0,0.9512,1991
213,Randy Breuer,Minnesota Timberwolves,73.0,11.6,1.6,0.453,11.4,0.457,1.0,-2.4,-0.2,0.3537,82.0,0,0.8902,1991
214,Andre Turner,Philadelphia 76ers,70.0,12.5,0.9,0.454,12.8,0.489,1.9,-1.7,0.1,0.5366,82.0,0,0.8537,1991
217,Mike Sanders,Indiana Pacers,80.0,9.4,0.8,0.421,8.4,0.446,0.1,-4.9,-1.0,0.5,82.0,0,0.9756,1991
219,Michael Ansley,Orlando Magic,67.0,9.9,0.5,0.548,16.9,0.594,3.1,-0.2,0.4,0.378,82.0,0,0.8171,1991
221,Darrell Griffith,Utah Jazz,75.0,7.4,0.7,0.445,8.6,0.463,0.0,-4.5,-0.6,0.6585,82.0,0,0.9146,1991
222,Bill Wennington,Sacramento Kings,77.0,11.0,1.4,0.437,11.0,0.479,2.1,-2.8,-0.3,0.3049,82.0,0,0.939,1991
223,Jack Haley,New Jersey Nets,78.0,10.6,0.6,0.469,11.8,0.513,2.2,-4.6,-0.8,0.3171,82.0,0,0.9512,1991
227,Stacey King,Chicago Bulls,76.0,9.1,0.9,0.467,10.2,0.523,1.5,-3.6,-0.5,0.7439,82.0,0,0.9268,1991
228,Loy Vaught,Los Angeles Clippers,73.0,10.8,0.6,0.487,12.1,0.51,2.2,-2.9,-0.3,0.378,82.0,0,0.8902,1991
229,Brad Davis,Dallas Mavericks,80.0,9.8,0.8,0.456,10.3,0.507,1.6,-2.9,-0.3,0.3415,82.0,0,0.9756,1991
230,John Morton,Cleveland Cavaliers,66.0,10.7,1.2,0.445,12.2,0.533,1.5,-1.2,0.2,0.4024,82.0,0,0.8049,1991
232,Scott Brooks,Minnesota Timberwolves,80.0,8.8,0.8,0.491,16.9,0.528,2.6,2.2,1.0,0.3537,82.0,0,0.9756,1991
235,Tyrone Hill,Golden State Warriors,74.0,10.8,0.8,0.492,10.5,0.533,2.1,-4.7,-0.8,0.5366,82.0,0,0.9024,1991
237,Brad Lohaus,Milwaukee Bucks,81.0,8.9,1.5,0.471,11.9,0.488,1.8,-0.8,0.4,0.5854,82.0,0,0.9878,1991
238,David Wood,Houston Rockets,82.0,9.4,0.9,0.464,9.6,0.53,2.8,-1.6,0.1,0.6341,82.0,0,1.0,1991
239,Tom Hammonds,Washington Bullets,70.0,8.7,0.3,0.461,9.6,0.495,0.8,-4.7,-0.7,0.3659,82.0,0,0.8537,1991
241,Ed Pinckney,Boston Celtics,70.0,10.7,1.5,0.539,16.6,0.622,4.7,2.1,1.2,0.6829,82.0,0,0.8537,1991
243,Mark Eaton,Utah Jazz,80.0,14.0,2.9,0.579,9.5,0.599,5.5,-0.6,0.9,0.6585,82.0,0,0.9756,1991
245,Craig Hodges,Chicago Bulls,73.0,6.9,0.5,0.488,12.4,0.509,1.7,-1.7,0.1,0.7439,82.0,0,0.8902,1991
246,Bimbo Coles,Miami Heat,82.0,9.6,0.9,0.42,10.4,0.461,1.1,-2.3,-0.1,0.2927,82.0,0,1.0,1991
249,Mike Brown,Utah Jazz,82.0,9.5,0.7,0.454,9.6,0.538,2.4,-3.1,-0.4,0.6585,82.0,0,1.0,1991
251,Greg Kite,Orlando Magic,82.0,12.7,1.3,0.491,7.4,0.504,2.0,-3.5,-0.8,0.378,82.0,0,1.0,1991
254,Avery Johnson,San Antonio Spurs,68.0,9.2,0.8,0.471,13.4,0.507,1.6,-0.2,0.4,0.6707,82.0,0,0.8293,1991
