,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Share,Games_Played_PCT,Year
32,Jaren Jackson Jr.,Memphis Grizzlies,66.0,30.3,2.8,0.494,17.4,0.552,3.0,0.4,1.3,0.3293,82.0,0,0.8049,2024
33,Dejounte Murray,Atlanta Hawks,78.0,34.2,1.7,0.528,17.7,0.555,4.9,1.7,2.6,0.439,82.0,0,0.9512,2024
34,Cam Thomas,Brooklyn Nets,66.0,28.6,0.9,0.503,16.1,0.554,2.5,-1.2,0.4,0.3902,82.0,0,0.8049,2024
35,Kyle Kuzma,Washington Wizards,70.0,33.0,1.2,0.521,15.7,0.547,0.2,-1.1,0.5,0.1829,82.0,0,0.8537,2024
37,Pascal Siakam,Indiana Pacers,80.0,33.1,1.1,0.569,19.7,0.601,6.9,1.9,2.7,0.5732,82.0,0,0.9756,2024
38,Victor Wembanyama,San Antonio Spurs,71.0,35.9,4.8,0.519,23.1,0.565,3.7,5.2,3.8,0.2683,82.0,0,0.8659,2024
41,Miles Bridges,Charlotte Hornets,69.0,31.6,1.4,0.527,15.4,0.556,2.2,-1.1,0.6,0.2561,82.0,0,0.8415,2024
47,Tyrese Haliburton,Indiana Pacers,69.0,34.9,1.9,0.57,23.3,0.605,9.0,6.9,5.0,0.5732,82.0,0,0.8415,2024
49,CJ McCollum,New Orleans Pelicans,66.0,28.9,1.5,0.572,17.9,0.592,5.9,3.1,2.8,0.5976,82.0,0,0.8049,2024
52,Franz Wagner,Orlando Magic,72.0,28.7,1.5,0.525,17.6,0.575,6.4,1.2,1.9,0.5732,82.0,0,0.878,2024
53,Mikal Bridges,Brooklyn Nets,82.0,27.7,1.4,0.521,14.9,0.56,4.2,-0.4,1.2,0.3902,82.0,0,1.0,2024
54,Jalen Green,Houston Rockets,82.0,28.3,1.1,0.498,14.7,0.541,3.1,-0.5,1.0,0.5,82.0,0,1.0,2024
56,Devin Vassell,San Antonio Spurs,68.0,27.4,1.4,0.55,15.7,0.578,3.6,0.0,1.1,0.2683,82.0,0,0.8293,2024
57,Domantas Sabonis,Sacramento Kings,82.0,41.3,1.5,0.609,23.2,0.637,12.6,6.5,6.2,0.561,82.0,0.003,1.0,2024
58,Bam Adebayo,Miami Heat,71.0,33.6,2.0,0.529,19.8,0.576,7.2,2.4,2.7,0.561,82.0,0,0.8659,2024
59,Coby White,Chicago Bulls,79.0,28.7,0.9,0.534,14.5,0.57,4.7,-0.7,0.9,0.4756,82.0,0,0.9634,2024
60,Jalen Williams,Oklahoma City Thunder,71.0,27.6,1.7,0.592,19.1,0.621,7.3,2.3,2.4,0.6951,82.0,0,0.8659,2024
61,Collin Sexton,Utah Jazz,78.0,26.2,1.0,0.549,19.9,0.607,5.5,1.9,2.0,0.378,82.0,0,0.9512,2024
64,D'Angelo Russell,Los Angeles Lakers,76.0,27.4,1.4,0.56,16.0,0.588,5.1,0.9,1.8,0.5732,82.0,0,0.9268,2024
65,Nikola Vučević,Chicago Bulls,76.0,31.8,1.5,0.522,17.7,0.54,5.4,0.1,1.4,0.4756,82.0,0,0.9268,2024
66,Klay Thompson,Golden State Warriors,77.0,23.5,1.1,0.551,13.9,0.576,3.6,-0.4,0.9,0.561,82.0,0,0.939,2024
67,Jordan Poole,Washington Wizards,78.0,24.5,1.4,0.491,12.1,0.529,-0.6,-3.9,-1.2,0.1829,82.0,0,0.9512,2024
68,Fred VanVleet,Houston Rockets,73.0,29.3,2.2,0.527,16.7,0.568,8.4,3.4,3.6,0.5,82.0,0,0.8902,2024
69,Brandon Miller,Charlotte Hornets,74.0,24.0,1.5,0.524,13.0,0.552,0.8,-2.6,-0.3,0.2561,82.0,0,0.9024,2024
70,Tobias Harris,Philadelphia 76ers,70.0,26.8,1.7,0.535,16.5,0.576,5.9,0.9,1.7,0.5732,82.0,0,0.8537,2024
72,Myles Turner,Indiana Pacers,77.0,25.3,2.4,0.587,19.3,0.626,5.8,0.9,1.5,0.5732,82.0,0,0.939,2024
73,Immanuel Quickley,Toronto Raptors,68.0,25.7,0.8,0.53,16.7,0.577,4.7,1.3,1.7,0.3049,82.0,0,0.8293,2024
74,Bogdan Bogdanović,Atlanta Hawks,79.0,23.4,1.5,0.537,14.7,0.569,3.9,0.2,1.4,0.439,82.0,0,0.9634,2024
76,Michael Porter Jr.,Denver Nuggets,81.0,25.2,1.2,0.586,15.5,0.601,6.2,0.1,1.3,0.6951,82.0,0,0.9878,2024
77,James Harden,Los Angeles Clippers,72.0,30.2,1.9,0.541,18.6,0.612,8.4,4.1,3.8,0.622,82.0,0,0.878,2024
78,Jarrett Allen,Cleveland Cavaliers,77.0,29.7,1.8,0.634,21.8,0.664,10.7,3.0,3.1,0.5854,82.0,0,0.939,2024
79,Chet Holmgren,Oklahoma City Thunder,82.0,26.8,2.9,0.598,20.4,0.632,8.9,3.4,3.3,0.6951,82.0,0,1.0,2024
80,Jonathan Kuminga,Golden State Warriors,74.0,23.1,1.2,0.56,17.0,0.598,4.6,-0.4,0.8,0.561,82.0,0,0.9024,2024
82,Austin Reaves,Los Angeles Lakers,82.0,25.7,1.1,0.568,15.5,0.613,5.9,0.4,1.6,0.5732,82.0,0,1.0,2024
85,Keldon Johnson,San Antonio Spurs,69.0,24.0,1.0,0.527,14.2,0.565,3.0,-1.7,0.2,0.2683,82.0,0,0.8415,2024
88,Donte DiVincenzo,New York Knicks,81.0,21.9,1.7,0.584,16.0,0.597,6.6,3.4,3.2,0.6098,82.0,0,0.9878,2024
89,Jaden Ivey,Detroit Pistons,77.0,22.6,1.2,0.492,12.4,0.536,0.5,-3.1,-0.6,0.1707,82.0,0,0.939,2024
90,Malik Monk,Sacramento Kings,72.0,23.4,1.1,0.526,16.0,0.564,3.5,0.6,1.2,0.561,82.0,0,0.878,2024
91,Kelly Oubre Jr.,Philadelphia 76ers,68.0,21.9,1.8,0.498,13.5,0.535,3.0,-2.3,-0.1,0.5732,82.0,0,0.8293,2024
93,Keegan Murray,Sacramento Kings,77.0,22.4,1.8,0.548,13.3,0.569,5.2,-0.9,0.8,0.561,82.0,0,0.939,2024
94,Derrick White,Boston Celtics,73.0,24.6,2.2,0.578,16.9,0.611,8.5,3.8,3.5,0.7805,82.0,0,0.8902,2024
95,John Collins,Utah Jazz,68.0,24.7,1.5,0.59,17.5,0.621,4.4,-0.9,0.5,0.378,82.0,0,0.8293,2024
99,Deni Avdija,Washington Wizards,75.0,25.7,1.3,0.56,14.9,0.597,3.2,-0.9,0.6,0.1829,82.0,0,0.9146,2024
103,Tim Hardaway Jr.,Dallas Mavericks,79.0,19.4,0.6,0.51,12.1,0.542,2.2,-2.9,-0.5,0.6098,82.0,0,0.9634,2024
104,Dennis Schröder,Brooklyn Nets,80.0,23.1,1.0,0.509,13.3,0.55,3.3,-1.8,0.1,0.3902,82.0,0,0.9756,2024
105,Rudy Gobert,Minnesota Timberwolves,76.0,28.2,2.8,0.661,19.3,0.675,11.6,1.8,2.5,0.6829,82.0,0,0.9268,2024
107,Caris LeVert,Cleveland Cavaliers,68.0,23.2,1.6,0.487,14.6,0.524,3.6,0.2,1.1,0.5854,82.0,0,0.8293,2024
108,Aaron Gordon,Denver Nuggets,73.0,23.9,1.4,0.584,16.8,0.607,7.1,1.3,1.9,0.6951,82.0,0,0.8902,2024
109,Norman Powell,Los Angeles Clippers,76.0,17.6,0.9,0.594,13.9,0.626,4.1,-0.8,0.6,0.622,82.0,0,0.9268,2024
111,Bobby Portis,Milwaukee Bucks,82.0,22.5,1.2,0.562,17.5,0.581,4.7,-0.8,0.6,0.5976,82.0,0,1.0,2024
113,Jabari Smith Jr.,Houston Rockets,76.0,23.4,1.5,0.537,13.8,0.571,5.6,-0.4,1.0,0.5,82.0,0,0.9268,2024
114,Gary Trent Jr.,Toronto Raptors,71.0,18.0,1.2,0.531,12.0,0.548,1.7,-2.6,-0.3,0.3049,82.0,0,0.8659,2024
115,Rui Hachimura,Los Angeles Lakers,68.0,19.1,1.0,0.609,15.0,0.628,4.1,-0.9,0.5,0.5732,82.0,0,0.8293,2024
116,Grayson Allen,Phoenix Suns,75.0,20.4,1.5,0.649,13.8,0.679,6.9,1.3,2.0,0.5976,82.0,0,0.9146,2024
117,Naz Reid,Minnesota Timberwolves,81.0,20.0,1.7,0.576,16.0,0.595,4.9,1.5,1.7,0.6829,82.0,0,0.9878,2024
119,Corey Kispert,Washington Wizards,80.0,18.2,0.7,0.602,12.8,0.62,2.1,-2.1,-0.1,0.1829,82.0,0,0.9756,2024
120,Andrew Wiggins,Golden State Warriors,71.0,19.4,1.2,0.511,12.7,0.544,2.8,-2.5,-0.3,0.561,82.0,0,0.8659,2024
121,Keyonte George,Utah Jazz,75.0,20.2,0.6,0.482,10.4,0.533,-0.3,-4.4,-1.2,0.378,82.0,0,0.9146,2024
122,P.J. Washington,Dallas Mavericks,73.0,20.4,1.8,0.518,12.2,0.537,1.9,-2.1,-0.1,0.6098,82.0,0,0.8902,2024
124,Duncan Robinson,Miami Heat,68.0,18.2,0.9,0.589,12.2,0.612,3.6,-0.9,0.6,0.561,82.0,0,0.8293,2024
125,Dillon Brooks,Houston Rockets,72.0,17.8,1.0,0.515,9.4,0.549,2.7,-3.6,-0.9,0.5,82.0,0,0.878,2024
127,Jalen Suggs,Orlando Magic,75.0,18.4,2.0,0.578,14.1,0.602,4.7,1.0,1.5,0.5732,82.0,0,0.9146,2024
128,Jrue Holiday,Boston Celtics,69.0,22.7,1.7,0.581,14.4,0.597,6.3,2.1,2.4,0.7805,82.0,0,0.8415,2024
129,Brook Lopez,Milwaukee Bucks,79.0,19.3,2.9,0.583,14.8,0.608,5.9,1.0,1.8,0.5976,82.0,0,0.9634,2024
130,Josh Giddey,Oklahoma City Thunder,80.0,23.5,1.2,0.523,16.6,0.547,4.3,1.5,1.8,0.6951,82.0,0,0.9756,2024
132,Harrison Barnes,Sacramento Kings,82.0,16.4,0.8,0.576,11.9,0.611,4.7,-1.8,0.1,0.561,82.0,0,1.0,2024
133,Ayo Dosunmu,Chicago Bulls,76.0,18.2,1.4,0.583,13.4,0.604,4.1,-0.8,0.7,0.4756,82.0,0,0.9268,2024
135,Aaron Nesmith,Indiana Pacers,72.0,17.5,1.6,0.606,12.8,0.631,4.1,-0.5,0.8,0.5732,82.0,0,0.878,2024
136,Max Strus,Cleveland Cavaliers,70.0,21.0,1.3,0.533,11.7,0.553,3.9,-0.6,0.8,0.5854,82.0,0,0.8537,2024
137,Jonas Valančiūnas,New Orleans Pelicans,82.0,23.1,1.2,0.585,19.8,0.619,7.1,1.2,1.6,0.5976,82.0,0,1.0,2024
138,Buddy Hield,Philadelphia 76ers,84.0,18.1,1.3,0.565,13.3,0.578,3.5,0.4,1.3,0.5732,82.0,0,1.0244,2024
139,Tyus Jones,Washington Wizards,66.0,22.0,1.4,0.569,16.5,0.578,4.5,0.7,1.3,0.1829,82.0,0,0.8049,2024
140,Jaime Jaquez Jr.,Miami Heat,75.0,18.3,1.3,0.536,12.9,0.574,4.0,-1.9,0.1,0.561,82.0,0,0.9146,2024
141,Nic Claxton,Brooklyn Nets,71.0,23.8,2.7,0.63,18.7,0.629,6.7,1.2,1.7,0.3902,82.0,0,0.8659,2024
143,Ivica Zubac,Los Angeles Clippers,68.0,22.3,1.5,0.649,19.3,0.671,6.8,0.8,1.3,0.622,82.0,0,0.8293,2024
144,Cole Anthony,Orlando Magic,81.0,18.3,1.3,0.496,14.6,0.545,3.6,0.1,1.0,0.5732,82.0,0,0.9878,2024
145,Jeremy Sochan,San Antonio Spurs,74.0,21.4,1.3,0.483,11.4,0.513,1.4,-3.4,-0.8,0.2683,82.0,0,0.9024,2024
146,Clint Capela,Atlanta Hawks,73.0,23.3,2.1,0.571,20.7,0.59,6.3,0.1,1.0,0.439,82.0,0,0.8902,2024
147,Mike Conley,Minnesota Timberwolves,76.0,20.2,1.4,0.595,15.8,0.627,8.2,3.4,3.0,0.6829,82.0,0,0.9268,2024
148,Malik Beasley,Milwaukee Bucks,79.0,16.4,0.8,0.598,10.3,0.603,3.5,-1.8,0.1,0.5976,82.0,0,0.9634,2024
150,Zach Collins,San Antonio Spurs,69.0,19.4,1.3,0.531,14.3,0.565,1.8,-2.0,0.0,0.2683,82.0,0,0.8415,2024
153,Russell Westbrook,Los Angeles Clippers,68.0,20.6,1.4,0.486,16.2,0.514,2.1,0.5,1.0,0.622,82.0,0,0.8293,2024
154,Daniel Gafford,Dallas Mavericks,74.0,20.2,3.0,0.725,21.7,0.731,7.8,2.6,2.1,0.6098,82.0,0,0.9024,2024
156,Eric Gordon,Phoenix Suns,68.0,14.8,1.4,0.565,10.8,0.58,2.5,-1.7,0.1,0.5976,82.0,0,0.8293,2024
157,Herbert Jones,New Orleans Pelicans,76.0,17.2,2.2,0.595,13.2,0.636,6.3,0.6,1.6,0.5976,82.0,0,0.9268,2024
159,Luguentz Dort,Oklahoma City Thunder,79.0,15.9,1.5,0.557,11.1,0.593,4.6,-1.6,0.2,0.6951,82.0,0,0.9634,2024
160,Jusuf Nurkić,Phoenix Suns,76.0,25.9,2.2,0.528,17.4,0.559,5.8,1.1,1.6,0.5976,82.0,0,0.9268,2024
162,Moritz Wagner,Orlando Magic,80.0,16.4,0.8,0.636,20.6,0.676,5.6,2.0,1.4,0.5732,82.0,0,0.9756,2024
163,Bruce Brown,Toronto Raptors,67.0,17.9,1.2,0.523,11.6,0.563,2.2,-3.3,-0.6,0.3049,82.0,0,0.8171,2024
166,Simone Fontecchio,Detroit Pistons,66.0,15.7,1.0,0.582,12.1,0.6,2.1,-1.0,0.4,0.1707,82.0,0,0.8049,2024
167,Spencer Dinwiddie,Los Angeles Lakers,76.0,17.9,1.0,0.489,11.7,0.543,3.6,-1.9,0.1,0.5732,82.0,0,0.9268,2024
168,Jaden McDaniels,Minnesota Timberwolves,72.0,15.0,1.5,0.557,9.4,0.571,3.4,-2.6,-0.3,0.6829,82.0,0,0.878,2024
169,Alec Burks,New York Knicks,66.0,14.0,0.6,0.478,12.9,0.536,1.4,-2.3,-0.1,0.6098,82.0,0,0.8049,2024
171,Grant Williams,Charlotte Hornets,76.0,16.8,1.1,0.56,10.6,0.588,2.6,-2.6,-0.3,0.2561,82.0,0,0.9268,2024
172,Obi Toppin,Indiana Pacers,82.0,15.8,1.1,0.661,16.5,0.677,4.8,1.5,1.5,0.5732,82.0,0,1.0,2024
174,Reggie Jackson,Denver Nuggets,82.0,15.9,0.7,0.499,11.7,0.521,2.1,-3.2,-0.6,0.6951,82.0,0,1.0,2024
175,T.J. McConnell,Indiana Pacers,71.0,18.4,1.1,0.572,20.9,0.586,3.9,3.0,1.6,0.5732,82.0,0,0.8659,2024
177,Kentavious Caldwell-Pope,Denver Nuggets,76.0,14.9,1.9,0.566,10.7,0.602,4.8,-1.4,0.4,0.6951,82.0,0,0.9268,2024
178,Alex Caruso,Chicago Bulls,71.0,17.4,2.7,0.593,14.5,0.613,4.9,2.5,2.3,0.4756,82.0,0,0.8659,2024
180,Tre Jones,San Antonio Spurs,77.0,20.0,1.1,0.558,14.7,0.591,4.9,-0.4,0.9,0.2683,82.0,0,0.939,2024
187,Kelly Olynyk,Toronto Raptors,78.0,19.5,1.3,0.616,17.4,0.661,4.9,1.8,1.7,0.3049,82.0,0,0.9512,2024
189,Nick Richards,Charlotte Hornets,67.0,18.5,1.5,0.691,16.7,0.717,5.1,-2.3,-0.1,0.2561,82.0,0,0.8171,2024
191,Payton Pritchard,Boston Celtics,82.0,16.2,0.6,0.583,15.3,0.597,6.1,1.0,1.4,0.7805,82.0,0,1.0,2024
193,Josh Hart,New York Knicks,81.0,21.8,1.2,0.493,11.8,0.522,5.7,0.0,1.4,0.6098,82.0,0,0.9878,2024
194,Georges Niang,Cleveland Cavaliers,82.0,14.0,0.6,0.567,9.9,0.583,2.4,-2.9,-0.4,0.5854,82.0,0,1.0,2024
195,Isaac Okoro,Cleveland Cavaliers,69.0,14.3,1.3,0.577,11.4,0.599,4.2,-1.1,0.4,0.5854,82.0,0,0.8415,2024
197,Malaki Branham,San Antonio Spurs,75.0,13.3,0.5,0.506,8.7,0.526,-0.3,-5.6,-1.5,0.2683,82.0,0,0.9146,2024
198,Andrew Nembhard,Indiana Pacers,68.0,15.4,1.0,0.557,11.3,0.573,2.0,-2.2,-0.1,0.5732,82.0,0,0.8293,2024
200,Brandin Podziemski,Golden State Warriors,74.0,18.7,1.0,0.529,13.0,0.54,4.1,-0.1,0.9,0.561,82.0,0,0.9024,2024
201,Duop Reath,Portland Trail Blazers,68.0,13.8,1.1,0.549,15.1,0.571,2.4,-0.9,0.3,0.2561,82.0,0,0.8293,2024
202,Sam Hauser,Boston Celtics,79.0,13.5,0.8,0.623,13.0,0.629,4.9,1.2,1.4,0.7805,82.0,0,0.9634,2024
203,Taurean Prince,Los Angeles Lakers,78.0,13.3,1.1,0.566,8.8,0.579,1.9,-2.8,-0.4,0.5732,82.0,0,0.9512,2024
204,Jabari Walker,Portland Trail Blazers,72.0,17.0,0.9,0.5,13.0,0.546,2.9,-3.3,-0.6,0.2561,82.0,0,0.878,2024
207,Terance Mann,Los Angeles Clippers,75.0,13.8,0.8,0.587,12.0,0.615,4.2,-1.5,0.2,0.622,82.0,0,0.9146,2024
210,Al Horford,Boston Celtics,65.0,17.6,1.6,0.64,15.0,0.65,6.2,3.6,2.5,0.7805,82.0,0,0.7927,2024
211,Derrick Jones Jr.,Dallas Mavericks,76.0,12.9,1.4,0.566,11.7,0.592,3.1,-1.5,0.2,0.6098,82.0,0,0.9268,2024
213,Dorian Finney-Smith,Brooklyn Nets,68.0,14.8,1.4,0.535,10.1,0.546,2.6,-2.0,0.0,0.3902,82.0,0,0.8293,2024
216,Andre Drummond,Chicago Bulls,79.0,17.9,1.5,0.556,23.0,0.576,4.9,0.1,0.7,0.4756,82.0,0,0.9634,2024
217,Miles McBride,New York Knicks,68.0,11.5,0.8,0.572,13.1,0.59,3.6,-0.1,0.6,0.6098,82.0,0,0.8293,2024
218,Marcus Sasser,Detroit Pistons,71.0,13.4,0.8,0.516,11.8,0.542,0.9,-2.6,-0.2,0.1707,82.0,0,0.8659,2024
220,Isaiah Joe,Oklahoma City Thunder,78.0,11.8,0.9,0.609,13.4,0.626,3.5,0.9,1.0,0.6951,82.0,0,0.9512,2024
224,Moses Moody,Golden State Warriors,66.0,12.0,1.0,0.548,13.7,0.578,2.4,-0.1,0.6,0.561,82.0,0,0.8049,2024
225,Nickeil Alexander-Walker,Minnesota Timberwolves,82.0,12.5,1.3,0.56,10.9,0.578,4.3,0.2,1.1,0.6829,82.0,0,1.0,2024
229,Trayce Jackson-Davis,Golden State Warriors,68.0,14.1,1.5,0.702,21.6,0.692,4.8,2.8,1.4,0.561,82.0,0,0.8293,2024
232,Isaiah Hartenstein,New York Knicks,75.0,18.6,2.3,0.645,18.9,0.67,8.1,3.5,2.6,0.6098,82.0,0,0.9146,2024
233,Jordan Hawkins,New Orleans Pelicans,67.0,11.0,0.4,0.501,10.2,0.533,1.3,-3.1,-0.3,0.5976,82.0,0,0.8171,2024
234,Royce O'Neale,Phoenix Suns,79.0,15.3,1.3,0.542,11.1,0.548,3.4,0.0,1.0,0.5976,82.0,0,0.9634,2024
237,Precious Achiuwa,New York Knicks,74.0,15.5,1.5,0.529,14.6,0.545,3.4,-1.4,0.2,0.6098,82.0,0,0.9024,2024
238,Toumani Camara,Portland Trail Blazers,70.0,13.6,1.4,0.516,10.6,0.547,2.0,-3.1,-0.5,0.2561,82.0,0,0.8537,2024
241,Cameron Payne,Philadelphia 76ers,78.0,11.5,0.6,0.541,12.8,0.566,2.4,-1.1,0.3,0.5732,82.0,0,0.9512,2024
242,Christian Braun,Denver Nuggets,82.0,12.6,0.9,0.525,12.1,0.554,3.4,-1.9,0.0,0.6951,82.0,0,1.0,2024
243,Jaden Hardy,Dallas Mavericks,73.0,10.6,0.4,0.492,11.2,0.517,0.3,-4.1,-0.5,0.6098,82.0,0,0.8902,2024
245,Paul Reed,Philadelphia 76ers,82.0,14.6,1.8,0.561,17.4,0.58,5.1,0.4,0.9,0.5732,82.0,0,1.0,2024
251,Naji Marshall,New Orleans Pelicans,66.0,12.6,0.9,0.542,12.7,0.576,2.6,-0.7,0.4,0.5976,82.0,0,0.8049,2024
264,Aaron Wiggins,Oklahoma City Thunder,78.0,10.4,0.9,0.645,15.6,0.664,3.7,0.7,0.8,0.6951,82.0,0,0.9512,2024
267,Julian Champagnie,San Antonio Spurs,74.0,11.0,1.2,0.534,10.6,0.57,1.8,-1.9,0.0,0.2683,82.0,0,0.9024,2024
269,Cedi Osman,San Antonio Spurs,72.0,11.0,0.7,0.591,11.2,0.601,1.9,-2.1,0.0,0.2683,82.0,0,0.878,2024
271,Cason Wallace,Oklahoma City Thunder,82.0,10.6,1.4,0.602,12.0,0.612,4.0,0.1,0.9,0.6951,82.0,0,1.0,2024
275,Peyton Watson,Denver Nuggets,80.0,11.0,1.6,0.516,11.8,0.539,2.5,-2.2,-0.1,0.6951,82.0,0,0.9756,2024
276,Amir Coffey,Los Angeles Clippers,70.0,9.8,0.8,0.571,10.0,0.604,2.6,-2.2,-0.1,0.622,82.0,0,0.8537,2024
277,Aaron Holiday,Houston Rockets,78.0,10.0,0.6,0.547,11.5,0.578,2.5,-1.5,0.2,0.5,82.0,0,0.9512,2024
281,David Roddy,Phoenix Suns,65.0,10.9,0.6,0.462,8.7,0.484,0.1,-5.0,-0.9,0.5976,82.0,0,0.7927,2024
283,Jeff Green,Houston Rockets,78.0,9.7,0.6,0.529,11.3,0.59,2.6,-2.1,0.0,0.5,82.0,0,0.9512,2024
286,Kyle Anderson,Minnesota Timberwolves,79.0,14.1,1.5,0.472,12.7,0.513,4.5,1.1,1.4,0.6829,82.0,0,0.9634,2024
292,Patrick Beverley,Milwaukee Bucks,73.0,12.4,1.0,0.497,11.6,0.539,2.7,-1.1,0.3,0.5976,82.0,0,0.8902,2024
295,Haywood Highsmith,Miami Heat,66.0,10.4,1.3,0.581,11.1,0.587,3.1,-0.7,0.5,0.561,82.0,0,0.8049,2024
303,Ochai Agbaji,Toronto Raptors,78.0,9.7,1.2,0.483,7.7,0.497,0.1,-4.4,-1.0,0.3049,82.0,0,0.9512,2024
310,Pat Connaughton,Milwaukee Bucks,76.0,10.8,0.8,0.553,9.6,0.574,2.8,-1.6,0.2,0.5976,82.0,0,0.9268,2024
313,Malachi Flynn,Detroit Pistons,69.0,9.1,0.7,0.505,11.9,0.533,0.5,-2.2,0.0,0.1707,82.0,0,0.8415,2024
319,Kris Dunn,Utah Jazz,66.0,12.1,1.4,0.535,12.8,0.546,2.0,-0.1,0.6,0.378,82.0,0,0.8049,2024
323,Matisse Thybulle,Portland Trail Blazers,65.0,8.9,2.5,0.524,10.4,0.537,2.2,0.6,0.9,0.2561,82.0,0,0.7927,2024
330,Davion Mitchell,Sacramento Kings,72.0,8.5,0.2,0.54,9.3,0.555,1.3,-3.4,-0.4,0.561,82.0,0,0.878,2024
338,Drew Eubanks,Phoenix Suns,75.0,10.2,1.2,0.607,14.4,0.645,3.1,-1.2,0.2,0.5976,82.0,0,0.9146,2024
343,Jevon Carter,Chicago Bulls,72.0,7.1,0.7,0.484,8.5,0.485,0.2,-4.0,-0.5,0.4756,82.0,0,0.878,2024
350,Garrison Mathews,Atlanta Hawks,66.0,6.9,0.4,0.644,8.9,0.665,1.6,-3.0,-0.2,0.439,82.0,0,0.8049,2024
355,Kenrich Williams,Oklahoma City Thunder,69.0,9.0,0.7,0.568,11.9,0.568,2.5,-0.8,0.3,0.6951,82.0,0,0.8415,2024
357,Anthony Black,Orlando Magic,69.0,7.9,0.8,0.54,8.4,0.56,1.6,-3.0,-0.3,0.5732,82.0,0,0.8415,2024
363,Kevon Looney,Golden State Warriors,74.0,12.0,0.8,0.597,15.1,0.62,4.0,0.6,0.8,0.561,82.0,0,0.9024,2024
372,Joe Ingles,Orlando Magic,68.0,9.5,0.7,0.59,10.6,0.612,2.6,-0.5,0.5,0.5732,82.0,0,0.8293,2024
379,Jaxson Hayes,Los Angeles Lakers,70.0,7.8,0.9,0.72,14.0,0.718,2.5,-1.9,0.0,0.5732,82.0,0,0.8537,2024
387,Max Christie,Los Angeles Lakers,67.0,7.2,0.6,0.515,8.4,0.544,0.7,-3.6,-0.4,0.5732,82.0,0,0.8171,2024
